,Site1,Site2,Site3,Site4,Site5,Site6,Site7
26,3577.646988074155,3641.5,2650.698398070765,3928.976990069076,3208.702427646928,3967.1774806318363,2919.7061761852788
27,3609.5,3451.1562276232453,2884.7135715202994,2774.332240405921,2421.263541365459,3774.5088998901756,3747.8226543092237
28,2988.003947992788,2876.4324642685606,3786.879427933742,4101.465469261393,3569.2867265261284,4209.314226236887,4372.022691136325
29,3792.5,3577.7184651206194,3817.1903212878797,4277.478886099568,4463.5,3856.5896163110774,3993.847140569777
30,2992.3209639566794,116.73170055052196,3308.8650271429915,2267.4839328138487,2485.3219575017088,3325.9236289662194,2482.4070676205038
31,3833.0,3839.5,4051.2782238083823,4344.288048719295,4055.1417378593865,4490.306091685354,4560.053202997299
32,3803.8722344384873,3675.2517023748937,3767.480652904614,3522.295872351635,3661.8692575774708,3663.059841356438,2391.07145642451
33,3179.9492526306267,3182.243451551034,3728.5222008483997,3741.0991712848354,3333.4884017568047,3646.48845423461,3928.46221526776
34,1327.385990955404,3333.8231254636225,2817.190075394081,4430.506123179816,2950.6006417604167,4552.604860025391,4516.457349593758
35,3165.3006521073285,3506.705023659435,4076.520901746193,4466.38113020169,4532.471664542851,4821.5,4796.0
36,3061.450815191877,3115.863278125838,4215.6975129419825,4291.874639309302,3908.3826267900513,4603.53314867198,4380.5164967150995
37,398.0945891952779,1464.3288837672658,2716.4701274503204,4294.496529445626,2498.9941757567954,4243.997852535054,4508.580318402506
38,2509.5616458193117,2699.6349133813046,3003.966183881489,3725.3593621799473,4119.494041220467,4277.0043541159,4133.1300427151045
39,3170.2218545502137,1931.1286310400733,3014.6042378668258,4617.8761981470325,3384.7566191892756,4764.173115275701,4811.4026431481725
40,3256.3009226306835,2254.149142134001,2984.9326455937708,4127.895793662824,2730.4591757424137,3799.9880118803003,3561.194328604106
41,2489.7168940752067,3098.8913281458163,2680.4067115682187,4401.371164166579,3333.7453558900324,3578.10768024755,3604.6590682965198
42,4091.216186342588,3944.7246571535165,3126.108242379475,3792.351061838304,4381.686969320054,4050.5209683575267,4059.2411928193615
43,4085.4481330438257,3189.749858530322,4676.0,4992.5,4971.0,5171.5,5169.0
44,3527.2341015541238,2434.1372047718546,3151.45053522348,4399.806544004472,4596.432078496845,4543.158871195332,4831.904628142011
45,2463.261484156676,792.571758430141,1554.8050131553105,3617.609040533346,3358.1267113885892,3975.904293831334,4190.299736369401
46,1929.9440574064288,3382.0706247377984,1283.0464908589274,2867.4632996278424,3052.0969643816147,1450.547760387824,3072.5008655209836
47,1154.7247999641595,2716.260691659724,3543.23807425218,4671.559835975775,3591.763328731059,4980.736815089456,4947.375714759894
48,3457.882210684189,2088.5716318279583,4128.1863274316875,5167.0,3628.1504939340725,5212.950250333759,5234.5
49,4463.053159636334,4388.769756673556,4451.607440180787,4656.114612992852,3481.5981593909946,4994.587458994596,5276.5
50,4780.104603663223,4626.280023422858,4057.412358975582,4587.5757625204205,3686.2990578173585,4865.997025019216,4671.316413543213
51,4793.0,3971.6964626746512,4259.582679799908,4380.300649629071,4909.007737059979,4317.1453325327075,1165.2445168658332
52,3300.713309955028,4084.47925495865,4566.557286545577,4719.288434320346,4367.532551971504,4860.995618454139,3657.8595132545474
53,4377.257149774785,4571.919989822056,4759.969583279216,5246.9513302127025,3246.279485543021,5172.25354645649,5013.704338220043
54,4764.576660640639,4774.797630846846,4275.162556502526,5587.5,5540.899339310086,5258.955589917279,4904.235061464008
55,4704.633835961854,4389.773360592052,4733.428817784274,4934.907143969177,4063.146168068265,5421.751141926165,5573.1496811267325
56,5139.5,4843.080757640163,5150.800979196894,5602.358654513454,5368.670812432206,5286.230062614366,5613.340434869829
57,5269.5,4678.300689033056,3458.8523727847814,3602.258859702651,3389.442421619814,3781.4148016548816,3729.204840012287
58,5246.412622430894,4954.306421978477,4912.215430654413,5301.640857634031,5416.974343165229,5018.315124568753,4969.208225865992
59,3242.1878086966317,3008.1105416855316,2988.2290201510305,3728.515447580882,4315.155017258396,4446.950593130276,4303.628150829256
60,2625.1944296193387,2146.311682569907,3557.5944493229217,5247.8174608079025,4715.4300067316635,4915.3274939645935,4906.0511390319825
61,3568.9835200718417,2595.0434417216343,3470.3740808480056,5417.624343477755,5312.540574188966,5620.758768033905,5449.246517287936
62,3880.276675661809,3985.1167399465794,4451.556398958306,5112.310319319287,5573.202430002937,5851.3920071445955,5843.5896698505085
63,3519.924965686682,1815.1712029179753,2932.360404585742,2669.2061098638324,3111.546952185109,3295.9240210149674,3892.442308093614
64,4215.310093498236,4432.6551858480525,4047.5325856493587,4492.044687808693,4673.583538104316,4687.588312157744,4938.944546678941
65,3659.9121872127034,4449.062875308643,4893.399150749311,5924.711912367532,5559.308330141745,5926.286632226966,6074.0
66,0.0,3126.121088969592,2682.1731512238416,4763.604879636248,3282.921058007707,5807.987444100023,5552.246103286906
67,1508.640645673764,1383.6399724156981,2308.1603342251733,5892.624742618342,4575.702893236537,6054.166185509813,5700.202003755491
68,5842.5,5625.165910631037,5785.8550062733,5385.085209710839,5320.347235086301,5325.048596165645,4484.456865493216
69,5786.802385373593,5720.468500756582,5469.9418495851505,5736.839144623732,3745.1162057537176,5688.973207598344,5579.000834301595
70,5549.584006761326,4888.436698454634,4808.082755654825,5931.0503480580755,3707.4638522324467,5996.946084462253,6086.514065432573
71,4547.613147670221,5463.968013050255,5260.330124054433,4758.910506834599,5428.479417153559,5155.148149360449,5653.035020204036
72,2258.163699651597,3397.697252887864,1613.1997360927035,3135.203291702681,4725.529571619674,3315.5137190219475,4616.486090088426
73,5063.798699378991,5110.045851675816,5449.101874181905,5468.888795697238,5765.641173830713,4872.969106527356,5584.703158492446
74,4543.552625005304,5007.557665340566,5796.7979135551695,6459.0517499151265,5897.351383694069,5522.616720028406,4183.657646625664
75,6255.5,5836.142815785431,6052.3195405505485,6638.676987194136,6484.27316355358,6686.5,6234.127260333945
76,6340.0,6116.0,6393.0,6729.0,6614.0,6619.849502451787,6170.033126786706
77,6450.5,6156.5,6306.5,6724.0,6610.0,6861.0,6763.0
78,5061.841912178245,5150.813411704456,4397.880095906294,5579.096323794876,6317.672595448291,6878.0,6827.0
79,5437.540349719475,5404.585827777536,5356.611139252564,6354.24094832782,6181.111760242315,6746.394872646766,6326.980818912619
80,6023.076727176688,5082.958500180239,6257.427025475148,6234.731897655354,5694.230244104849,6204.360333387143,6312.304309843962
81,5932.793504648027,5226.814674852172,4843.269798750808,5633.461494427014,4953.475598345345,5868.244714083192,5826.164699458782
82,3883.6135467623217,4378.959744355504,4881.731972552961,5741.33360058421,3624.6958512151177,5409.070728327918,4390.009356722143
83,5590.142598542867,5684.825113270074,3849.6027680207962,4224.0058836295375,2925.448674879809,4359.389899195174,4814.85994801469
84,4710.177933259422,2851.1777927933804,2824.8335148629076,4663.488505886369,3887.4845252966243,5184.144982771916,4862.866078101026
85,6735.0,6170.329947728092,6037.060472785208,6599.8820271031245,5891.762121605021,6473.02045393167,6226.0730194803255
86,6217.869400217299,5791.887312977542,6159.092103338818,5892.77756865521,5011.964621368055,5528.012940628302,5081.071542804291
87,2937.9140667605175,3213.4023241211735,5253.93000682449,6078.375852025806,6302.0546764432565,6514.020589899587,6748.8975583098
88,6473.698111730716,6216.424277747215,6409.032635802493,6655.343858462011,6877.918983741154,6856.546680926008,6588.01734807313
89,5534.156070592067,6264.554872476386,5989.80912529128,6700.994522436644,6383.677593119412,7137.293620139379,6946.109677050589
90,6986.965984902974,6771.205382620044,6539.53897947324,7263.6408942491225,6704.345300869432,7128.168838766858,7008.566187318291
91,6969.486086774686,6555.015857836674,6440.420070717108,7084.278504958412,5758.42689375215,6813.305706956202,6437.630236305791
92,6691.069620591421,6666.887124727583,6855.341620863649,7108.781961809911,6955.02068353508,6424.126402195362,6773.327382845095
93,5735.181451267483,5444.94997549671,6326.7938530326,5478.407291203322,6304.521197477077,2509.3618713264277,4607.675539557527
94,5594.569337655405,6248.776743717968,6253.477365101911,7249.9841957869885,6082.695316476951,7472.914595409276,7122.361106004968
95,6348.471813178778,7015.5,6227.562369128473,5969.190583944333,6463.331610767806,6453.66480856132,7158.258162819967
96,6755.095351982616,6793.504602319279,7011.762121862916,7503.35369341846,6544.475426342376,7421.2514869430925,7123.3227230158955
97,4972.05657821798,6485.03223587831,7242.5,6756.95653662823,5913.351944230697,7667.0,7482.926915529588
98,7566.0,6856.571788815194,6336.601734170103,7197.228075975088,6677.967322249695,6883.085165107369,7132.999159809953
99,7075.612711697029,6562.271009011788,6228.18527609889,6751.798313150807,7384.25499030024,6415.714936433551,7604.5
100,6410.469969334346,5117.871886549254,5075.345802151396,7553.618829767984,6712.92040574917,7698.001039909051,7456.675762797009
101,6050.7021756725235,5852.879735563397,5912.690207611153,6798.080389683676,5623.4303560543485,7396.2256744679,6564.490538712436
102,6316.7428458199265,4870.229884930546,4606.655573043326,6454.55614047897,6286.29699830493,6240.309873380011,6107.608884004926
103,5924.795277166127,3517.988205119981,5100.979884585256,4804.254726195428,3604.263725177376,5032.953467885339,4758.279644196983
104,5422.839718707304,5429.66255036442,5361.257669366643,6403.024524269378,5276.80922542285,6449.489660406818,5338.113707480876
105,0.0,4938.034146107689,6324.855837937241,7989.0,6900.9075148272605,6454.286250030705,6703.715849042899
106,0.0,3286.1779053135233,1907.4288517762416,7565.129986007681,6758.603735925668,7700.347132796023,7338.260637481003
107,5372.905740323023,6483.850972176069,6808.335878139942,8125.0,7424.738367163175,7818.9019643611055,7483.467839016999
108,4132.713481911897,6404.733444006855,5546.414593989858,6895.5551064407655,4340.646425561645,7608.560847506614,7549.395614063513
109,8105.0,7646.5,7655.058613765511,7866.522301313608,7559.890305265762,7939.220699708981,7727.9751557596555
110,4018.274406648816,5621.28359011304,7746.0,8103.0,6953.603846976406,8198.0,7998.0
111,6473.843823781666,7197.5716420301,7353.268196515795,7787.472072073087,6886.316724489356,8042.195024726684,7782.869018814815
112,6923.444693627691,7537.7151290879165,7284.272409647492,7570.450296595335,7151.565861822339,7923.275926422448,6921.7589063227715
113,7654.828349457304,6755.513632198792,6959.886092477459,7184.619053978859,6483.343566887537,4560.840313566969,6191.531486189453
114,8064.450397771171,7766.769880164659,7579.988629502862,7855.092027583403,7134.835126924877,7441.884661161542,6656.9273906687595
115,6485.1469883668915,7516.106655767548,7812.02029605285,7265.344327760272,6502.841525823971,7764.137675134803,7300.636425307763
116,6915.212716425252,7661.746229753238,6541.943439150718,7602.063439533595,5329.820877139724,7027.708403470859,5680.250980053514
117,5962.485029145864,6666.182310000132,7932.198963581421,8222.5,5820.499979994057,7875.661292507844,7564.400428316355
118,5897.225496604108,7240.800157071242,8080.0,8358.105897353782,8244.5,8375.0,8194.21204758599
119,6573.703322616344,7225.825144319793,7658.426171460848,8084.367543831356,7714.9730471315725,8083.143770738481,7576.614415708262
120,7499.662049841774,7336.63748795532,6558.528611215711,8369.847556486626,6655.753187446318,7747.669550687438,8004.099573097815
121,6399.018608642211,6060.269741438839,6433.732369251447,6655.874653079207,6265.809472696868,7550.846421938269,7598.98792365249
122,5987.081449614378,6964.546374378826,5800.885803965884,7516.749710569589,7132.6081576190845,7944.5803350602455,7439.5767823102715
123,6720.644729034246,7128.687483040721,6495.086416494863,7725.0002300832275,6865.01027736394,7723.4838099517,7177.323553830479
124,5777.44606425574,5143.274880252053,8119.959897001196,7310.820383625933,7216.594552191022,8027.979057415603,6914.667463530655
125,6533.418727664502,7340.714458544015,5877.384380246311,6765.031643564288,5652.680674877186,7653.986921140494,6911.486750845288
126,5195.894242305974,4465.339145108168,4486.299309709056,8200.931303892381,5553.301867375895,8019.114212892774,7660.710770218547
127,6797.233596303712,6693.659015526039,6061.119768025343,8044.210487327767,8266.76267181131,8346.192103572826,8287.5
128,7123.324300502346,5314.572541538126,6107.925084440151,8220.10406022825,4327.626424008256,8276.427033951351,7840.284089527987
129,3488.094336592224,4639.865329990724,4767.8925516056215,6342.220971769802,6253.06235389601,7733.006208932353,7320.585939523267
130,4804.6417629824045,6661.845176901594,7237.9661348531135,7270.867753960736,6718.498639735518,7988.891341636632,8445.959608302433
131,8394.35026445726,7749.062826983152,8166.269112290422,8762.5,8394.640267627288,7979.430031637468,7965.253187381075
132,8716.0,8376.5,7657.535114199168,8809.5,8579.0,8803.5,8351.347388866528
133,8786.5,8221.321155776488,8471.412159588053,8666.895217529905,8181.096570912559,8768.5,8572.5
134,8437.091078029414,8160.150451779227,8213.53851718016,8494.031362764086,8236.58195237644,8238.76285352129,8312.6369574043
135,8958.505926789034,7783.060286022387,8085.224061932402,8255.411147719373,7243.802829154793,7643.589898069372,7735.090358091913
136,8920.247764274483,7883.651977898417,7409.2465837296495,8040.177767866922,8032.961801513808,8438.887555694415,8341.585052617946
137,7609.582109184068,7367.321473202515,7315.790129543428,7852.71522030671,6311.5563675637995,6111.19884630035,7863.151349259536
138,8434.694467481768,8630.0,8647.0,8792.886948467058,8571.496165776573,8827.0,8673.0
139,7639.43562428802,7210.754076254987,7269.046796070371,8746.13577464252,7910.563505154053,8818.5,8372.312486026978
140,6663.030131842116,6422.855778856934,7620.086968441568,8578.451192002305,8194.012926260133,8447.939714967659,8441.30574877861
141,6681.7839216114435,6012.575701297632,6840.563354408809,8441.067990001357,8120.843497705084,8052.695575335258,7570.818242911419
142,7771.394216147812,7681.097864442397,8061.88854258522,8687.646569441586,6988.7787014075975,8315.388628166482,7778.986626379874
143,8013.909364518546,7689.956754719039,7663.828601548967,8059.902558356352,6195.550234462483,8020.164613380479,7334.216521809072
144,4946.390748405023,6306.8215628204425,3416.119663943481,6061.024666316512,5562.876306529343,6905.1839972453145,6587.580719552563
145,2715.3718329634103,4867.795846505475,3094.015931222604,6268.057245921595,6118.088817483839,7113.882709654476,6639.825612497238
146,6621.635550585916,6971.244081226447,5099.402636748073,7474.233899320045,4821.349740160356,7575.6809209353705,6599.468925021933
147,3997.4800509506968,5253.085033345637,5724.2282922615295,8113.410477381668,8177.551696596702,7668.449132367177,8352.91778126497
148,6647.210702846105,6939.640761619494,6751.0489452050115,8815.319807855249,7368.011805477924,7652.017175982466,8379.151646918168
149,7671.054411149544,7982.339096192714,8253.089387962915,8785.390831025956,6876.262497921876,8622.798095043821,8271.313808523662
150,7574.043839337914,8076.407063318252,7035.830377236871,8750.59116005946,5498.68462034488,8476.280151751089,8041.949680874645
151,8589.873966768628,8401.97521510075,8620.271671755389,9120.604297964122,8569.91060008172,8924.806373198859,8761.386676901144
152,8009.246424300648,7861.758393260197,7298.010208917379,8063.013226543999,7825.197011120226,8852.276280492259,7597.786612546326
153,7942.333305681494,8119.518348949128,8086.482330390791,8084.352959540254,8220.040839019779,6840.1772108117875,7481.510643286309
154,8550.406305715986,8230.862584239982,8554.173542046701,8904.629595470431,8577.852199717358,8411.361680959082,8297.287278907359
155,8920.084176158236,8572.622653271777,6849.494085531907,8407.106747636913,8074.201189740491,8253.081403239607,8090.45928287349
156,5857.697411267838,7169.943085969042,8509.243151199775,9034.110197663236,7001.457665617454,9236.5,8709.484509014686
157,6360.68526730126,6473.125278018741,6168.286100250229,8732.772702160912,6878.723812237541,8828.35040276035,8521.479753555446
158,6523.823324466587,8562.732859223583,7696.607702256035,7826.311854905907,6945.751912967542,7913.033582966057,7952.938291045093
159,8902.65946152467,9097.203120911941,9135.0,8973.525535596129,7411.766282971987,7800.71537174888,7969.078336839441
160,8371.938794345897,8738.124982254627,7578.576385848704,8245.248628103867,8830.0,7740.787647065699,8020.9100392564005
161,8611.993083603356,8259.183415394933,9067.215374913387,8956.64837810652,8884.0,9154.642355114933,8961.965726308475
162,8199.590422675066,7866.147440923089,8783.251020805661,8788.315800385846,8845.0,8516.75728822115,8111.757761360055
163,8993.851417663642,9083.0,9144.5,9321.0,8936.5,9099.665254714257,8907.0
164,9254.0,8948.5,9077.0,9306.0,8768.719804455961,9054.868791522013,9052.0
165,9227.5,8947.5,9047.0,9089.809872341175,8148.588358164188,8679.286748936447,8994.0
166,8239.999748794087,8648.203910910224,8865.172171292936,9024.384872688828,8680.685623399282,9232.0,8970.5
167,8301.879725070918,5942.008761848974,7959.94555180607,8472.180111956972,8084.818894745199,8851.316596920984,8865.629848691355
168,6769.096597011255,7835.633829226397,8587.508906182176,9100.978637603346,7758.759816577863,8920.867473775555,8861.422055761057
169,7568.119201969951,8688.377880942024,8372.893959682799,8716.792219353969,7668.47989711234,8784.388003724922,8424.350718519065
170,6981.915526254234,9093.5,7294.303913566974,9241.5,8943.5,9155.5,9048.172261278647
171,9196.4755824773,8323.315398833824,8905.7355007888,9011.865765796852,8842.5,9180.5,8885.744588860738
172,8885.22004814706,8268.830910246925,8429.132077387307,8272.074797105966,7593.446341774131,7970.43654536105,7114.284595301886
173,8707.237878317073,8668.29260431244,7228.27666803465,8150.177477885985,7402.857432678713,8242.61076622225,8058.286517218277
174,8709.926177106427,8403.411500695925,8621.84987202298,8938.715047599686,8414.485243650437,8468.351698719558,7856.311928578201
175,8301.641970316861,8292.704611878562,8335.613071411753,8567.50551177818,8228.64805575876,7275.551379249255,7751.2325147526035
176,7243.202093586024,8045.7761855256795,8401.371079081831,8601.65907084409,6983.694568806841,8182.412382072961,7842.616310165028
177,5781.750534228116,7430.401812484601,8137.030102170487,8394.283644191497,8058.5766933315135,8748.903769665945,8259.265648205985
178,8480.328027402289,8195.196342680374,8868.624543449163,9062.41891401586,8835.671220011183,9255.0,9033.5
179,7267.626270333455,8938.224012845356,8466.144332385717,9209.0,8823.0,8949.018237643619,8813.875898703764
180,8515.807956763561,7251.879254306389,6887.008964432433,7956.238422287337,6616.081634904449,8138.302673966393,7772.612852295025
181,6855.416833716159,4510.028131268358,6798.206718157629,7949.4428651698645,6340.728940994064,7601.000445310083,7254.382618038497
182,7625.294425099442,6126.063216992684,6425.955803951187,8875.724269472483,8465.294175401079,9302.0,8845.0
183,7670.421258015302,8272.216196553747,7169.813530789699,8503.64193635257,7928.950739809334,8558.710727517204,8321.51343327529
184,7438.291434684328,7567.359552107391,6277.217061141254,7988.741120900991,8607.907387050556,7539.012199586676,6725.7632350364665
185,5478.858523795386,5242.106021572527,5845.791285632341,7390.453085197696,5776.621531301766,6966.379274417612,7608.77935572318
186,6246.171406473443,8638.243809573303,8444.236600691107,8977.442522043044,8790.340283258714,9000.786482127347,8573.097874606136
187,7242.46401916801,6184.229571834453,7782.523719529162,8844.092397716238,6660.510442898082,8935.160511336022,8594.720038498303
188,3323.850589274537,7292.651318042459,7781.685393124164,8784.486579190094,7811.535610259412,8448.06494646832,8149.144882687317
189,7018.3015275901,7175.940862524711,7052.614397512826,7986.646173428759,7815.54912428016,7530.632977033455,7908.489060592397
190,8189.493870742055,8615.408817958983,8342.929667903469,8874.864180533574,5447.576180758702,7809.294492274851,6513.783075873851
191,6168.838355013915,7587.456099150269,8597.454225982738,8071.464980007571,6974.384375181777,7928.99711055599,6622.838561119681
192,8943.179515677035,8651.850864584185,8855.5,8811.01520596453,8479.183268148281,8943.5,8305.317423637927
193,8821.781253847947,8839.0,8534.833030003885,8977.5,8739.0,8857.5,8599.5
194,8749.000937987044,8448.433685177013,8503.355613960808,8861.0,8464.50415120611,8785.5,8533.5
195,8521.049389309355,8517.989526412577,8701.098744443256,8839.5,7423.001000012297,8884.0,8659.077808588532
196,8902.141995135846,8514.136429763412,8439.050150612058,8588.45428101982,8324.723390092813,8014.789206768103,7817.586459292089
197,8040.7040375930965,8403.560041481802,7727.385176687494,8841.554650282216,8396.010737801613,8863.0,8322.588280677563
198,8189.13613059729,7956.662108989656,7665.61564929815,8102.6580067703435,8517.03542059727,7943.580913388643,8207.014343342627
199,7362.474279715744,7523.931785695882,8256.072409556647,8058.575865738964,7737.501285913555,7411.890945183451,7819.0617097632
200,7785.363673214619,6593.199648126547,7810.265248080939,8267.749643082443,8573.23286633547,7987.663238543924,7578.637084679034
201,7767.844136462626,7509.245327381527,7869.8758930872955,7811.280804346799,7380.078031990266,8501.513751489416,8595.0
202,6342.323773438007,5448.446711973422,7421.417040042685,7821.027080029831,7598.628569221147,8243.182745831964,8528.177000012507
203,5618.778292223643,5758.795549304261,6394.775372558195,5888.990981424945,6859.734373492374,6090.386162998552,5317.270896067671
204,6389.790772511051,6780.1994553117875,6513.9875637062505,6888.857181833101,6915.3090975562345,6155.853512741658,5660.31253212382
205,8863.0,7260.6131480338545,6527.908735277959,6784.647326579198,6582.259916243298,7574.309700757194,7963.15215956726
206,7600.320408721459,8267.54032644467,7600.7412322516375,8728.5,7238.843467074488,8264.252581872166,7507.810425003945
207,7405.216753329177,5894.016807384933,8324.704499546355,8387.097994560028,8543.614594847408,8003.582609406769,8166.530866709459
208,7313.435385544584,7779.842023415819,7324.831270772771,7449.987936120374,6365.88915872619,7488.2703264714455,6261.473991693919
209,7588.799377253952,8421.0,8078.904485107972,8661.21027035162,8504.145781111562,8239.282935218322,7710.191343706067
210,6357.329190835567,8367.0,8585.0,7728.005194294418,7874.862141085125,7340.384253984935,7960.137223620175
211,7054.176997089273,8339.0,7894.875956680255,8242.236206107476,8169.8210712645905,6984.85069451941,7164.806007181087
212,7943.680208806075,7998.910360402165,8193.813201793439,8199.125881654754,6833.426307200158,7944.860084542486,7616.3203675442655
213,8059.455304519588,8118.227149528379,8207.566409466372,8301.122791444768,7464.672794389258,8305.0,7954.0
214,8257.908200858694,8029.90349786243,8488.5,8616.0,8369.5,7730.251820886206,7356.527513312771
215,7418.168792618451,7593.510483633639,7889.4982914964085,8168.617114328875,7735.54167169356,7329.7507351303375,7276.188435745089
216,7674.847724074751,7775.284311630914,7983.090540253459,8277.026341504075,7605.803806045533,8455.324806369248,8285.269344425262
217,8307.0,7958.373601643003,7803.630110624508,7856.101259153414,7273.40746559646,8369.974247665585,7690.911142673482
218,7019.904820868772,6950.994851383399,8312.0,8288.16428596955,5707.6065753679695,8494.0,8051.35554494403
219,3128.7954597923836,4916.66962339694,5270.756360004247,6023.357925664148,6268.211195502907,7896.091106708959,7815.848127368029
220,5376.562148462285,6898.447419099002,6450.193143896824,7468.03212217539,7601.425950927284,7386.247654583368,7269.298005218126
221,6370.682576196652,5273.294277670288,6878.054656662766,7710.613424476,7458.053229737298,6868.620583420899,6778.007155913096
222,5999.001289848141,5260.9905428059255,6116.328530489064,6564.830302292397,5325.243876152242,5922.328434906682,6488.141688909666
223,6296.106701627748,5179.835542444035,5872.378324736127,7273.851291639623,5728.833652734922,7730.993977037896,7497.90496071652
224,7309.431698360055,5895.327902775659,5170.2516998341525,7703.6827390452545,6375.263410264631,7403.133380888956,6850.506436235002
225,5007.19709016337,5350.178505138616,6978.892909415034,8176.811052107437,7023.345121727836,8246.5,7794.067025773413
226,5671.439204204389,6008.315887857709,5892.032508729086,6870.298213879169,6111.82523567795,7256.142655412015,7475.930829065285
227,4207.490884955469,5114.281167996102,7159.070386886032,6966.557375855593,5281.378096420196,7616.958468795906,6893.938835753006
228,6441.641255443941,5797.772800651157,6740.9011765302785,7597.49446793524,6180.880642665204,7443.506820763823,5869.962213710668
229,5852.019360034999,5554.652622757662,6492.221344615842,8004.117141861683,7802.0,7729.962846817484,7528.071679050329
230,4614.85726946722,6762.059483868825,4665.995144298225,8244.0,6870.071646255017,7842.935376485457,7538.181463878965
231,5679.702614183338,6637.841376989968,7879.5,8059.173099848716,7835.5,8183.5,7781.0
232,7706.5,6397.529740293864,7137.0572577594785,7711.199554223459,5297.168914718687,7493.043261260866,7395.621302234421
233,7183.438952653141,7080.318317003218,6979.042667541392,7843.0,6898.0968469142435,7942.0,7391.175278515518
234,6751.992666379467,7001.350054337137,6687.595141556012,6737.47550220652,5725.692152496891,7260.366238492594,6420.860400088494
235,7559.733656686568,7365.550504641565,7617.519362126633,7505.721842234754,7237.261329371201,7129.3305333460485,7226.082515275154
236,7510.541505984002,7075.453051213939,7465.5379761663435,6869.205437455422,7308.661813183574,4612.048958449195,5722.93173956162
237,6828.8136417540045,6109.587960829484,5326.158998495488,6000.224395334066,4507.68190248303,5896.1023861457425,6010.23060592951
238,7234.554012086026,7038.659167940722,6982.465185370924,5828.665793837672,4837.950180530394,5318.6539494881,6681.475739148655
239,6937.908777472281,6678.669665418756,7141.488479324184,7514.054337292274,5480.803585135185,6862.340396023305,6763.235411757772
240,5626.703445983194,6161.402266407884,4609.187914501674,6825.128382503549,5776.708684645326,5853.410317536965,6231.6124838213145
241,7398.0,6810.303583353402,6632.341971825506,7048.607899462189,6852.262618589394,7195.840614760789,6929.753508366996
242,7187.7566679636775,7174.145156612442,7331.772380570797,7642.5,7428.0,7566.5,7341.5
243,5795.515337998953,6420.449617386175,6970.615720391219,7659.5,7501.5,7518.0,7388.0
