,PGE_valley,PGE_bay,SCE,SDGE
66,941.0,35.0,428.0,31.0
67,941.0,35.0,428.0,31.0
68,941.0,35.0,428.0,31.0
69,941.0,35.0,428.0,31.0
70,941.0,35.0,428.0,31.0
71,941.0,35.0,428.0,31.0
72,941.0,35.0,428.0,31.0
73,941.0,35.0,428.0,31.0
74,941.0,35.0,428.0,31.0
75,941.0,35.0,428.0,31.0
76,941.0,35.0,428.0,31.0
77,941.0,35.0,428.0,31.0
78,941.0,35.0,428.0,31.0
79,941.0,35.0,428.0,31.0
80,941.0,35.0,428.0,31.0
81,941.0,35.0,428.0,31.0
82,941.0,35.0,428.0,31.0
83,941.0,35.0,428.0,31.0
84,941.0,35.0,428.0,31.0
85,941.0,35.0,428.0,31.0
86,941.0,35.0,428.0,31.0
87,941.0,35.0,428.0,31.0
88,941.0,35.0,428.0,31.0
89,941.0,35.0,428.0,31.0
90,941.0,35.0,428.0,31.0
91,941.0,35.0,428.0,31.0
92,941.0,35.0,428.0,31.0
93,941.0,35.0,428.0,31.0
94,941.0,35.0,428.0,31.0
95,941.0,35.0,428.0,31.0
96,941.0,35.0,428.0,31.0
97,941.0,35.0,428.0,31.0
98,941.0,35.0,428.0,31.0
99,941.0,35.0,428.0,31.0
100,941.0,35.0,428.0,31.0
101,941.0,35.0,428.0,31.0
102,941.0,35.0,428.0,31.0
103,941.0,35.0,428.0,31.0
104,941.0,35.0,428.0,31.0
105,941.0,35.0,428.0,31.0
106,941.0,35.0,428.0,31.0
107,941.0,35.0,428.0,31.0
108,941.0,35.0,428.0,31.0
109,941.0,35.0,428.0,31.0
110,941.0,35.0,428.0,31.0
111,941.0,35.0,428.0,31.0
112,941.0,35.0,428.0,31.0
113,941.0,35.0,428.0,31.0
114,941.0,35.0,428.0,31.0
115,941.0,35.0,428.0,31.0
116,941.0,35.0,428.0,31.0
117,941.0,35.0,428.0,31.0
118,941.0,35.0,428.0,31.0
119,941.0,35.0,428.0,31.0
120,941.0,35.0,428.0,31.0
121,941.0,35.0,428.0,31.0
122,941.0,35.0,428.0,31.0
123,941.0,35.0,428.0,31.0
124,941.0,35.0,428.0,31.0
125,941.0,35.0,428.0,31.0
126,941.0,35.0,428.0,31.0
127,941.0,35.0,428.0,31.0
128,941.0,35.0,428.0,31.0
129,941.0,35.0,428.0,31.0
130,941.0,35.0,428.0,31.0
131,941.0,35.0,428.0,31.0
132,941.0,35.0,428.0,31.0
133,941.0,35.0,428.0,31.0
134,941.0,35.0,428.0,31.0
135,941.0,35.0,428.0,31.0
136,941.0,35.0,428.0,31.0
137,941.0,35.0,428.0,31.0
138,941.0,35.0,428.0,31.0
139,941.0,35.0,428.0,31.0
140,941.0,35.0,428.0,31.0
141,941.0,35.0,428.0,31.0
142,941.0,35.0,428.0,31.0
143,941.0,35.0,428.0,31.0
144,941.0,35.0,428.0,31.0
145,941.0,35.0,428.0,31.0
146,941.0,35.0,428.0,31.0
147,941.0,35.0,428.0,31.0
148,941.0,35.0,428.0,31.0
149,941.0,35.0,428.0,31.0
150,941.0,35.0,428.0,31.0
151,941.0,35.0,428.0,31.0
152,941.0,35.0,428.0,31.0
153,941.0,35.0,428.0,31.0
154,941.0,35.0,428.0,31.0
155,941.0,35.0,428.0,31.0
156,941.0,35.0,428.0,31.0
157,941.0,35.0,428.0,31.0
158,941.0,35.0,428.0,31.0
159,941.0,35.0,428.0,31.0
160,941.0,35.0,428.0,31.0
161,941.0,35.0,428.0,31.0
162,941.0,35.0,428.0,31.0
163,941.0,35.0,428.0,31.0
164,941.0,35.0,428.0,31.0
165,941.0,35.0,428.0,31.0
166,941.0,35.0,428.0,31.0
167,941.0,35.0,428.0,31.0
168,941.0,35.0,428.0,31.0
169,941.0,35.0,428.0,31.0
170,941.0,35.0,428.0,31.0
171,941.0,35.0,428.0,31.0
172,941.0,35.0,428.0,31.0
173,941.0,35.0,428.0,31.0
174,941.0,35.0,428.0,31.0
175,941.0,35.0,428.0,31.0
176,941.0,35.0,428.0,31.0
177,941.0,35.0,428.0,31.0
178,941.0,35.0,428.0,31.0
179,941.0,35.0,428.0,31.0
180,941.0,35.0,428.0,31.0
181,941.0,35.0,428.0,31.0
182,941.0,35.0,428.0,31.0
183,941.0,35.0,428.0,31.0
184,941.0,35.0,428.0,31.0
185,941.0,35.0,428.0,31.0
186,941.0,35.0,428.0,31.0
187,941.0,35.0,428.0,31.0
188,941.0,35.0,428.0,31.0
189,941.0,35.0,428.0,31.0
190,941.0,35.0,428.0,31.0
191,941.0,35.0,428.0,31.0
192,941.0,35.0,428.0,31.0
193,941.0,35.0,428.0,31.0
194,941.0,35.0,428.0,31.0
195,941.0,35.0,428.0,31.0
196,941.0,35.0,428.0,31.0
197,941.0,35.0,428.0,31.0
198,941.0,35.0,428.0,31.0
199,941.0,35.0,428.0,31.0
200,941.0,35.0,428.0,31.0
201,941.0,35.0,428.0,31.0
202,941.0,35.0,428.0,31.0
203,941.0,35.0,428.0,31.0
204,941.0,35.0,428.0,31.0
205,941.0,35.0,428.0,31.0
206,941.0,35.0,428.0,31.0
207,941.0,35.0,428.0,31.0
208,941.0,35.0,428.0,31.0
209,941.0,35.0,428.0,31.0
210,941.0,35.0,428.0,31.0
211,941.0,35.0,428.0,31.0
212,941.0,35.0,428.0,31.0
213,941.0,35.0,428.0,31.0
214,941.0,35.0,428.0,31.0
215,941.0,35.0,428.0,31.0
216,941.0,35.0,428.0,31.0
217,941.0,35.0,428.0,31.0
218,941.0,35.0,428.0,31.0
219,941.0,35.0,428.0,31.0
220,941.0,35.0,428.0,31.0
221,941.0,35.0,428.0,31.0
222,941.0,35.0,428.0,31.0
223,941.0,35.0,428.0,31.0
224,941.0,35.0,428.0,31.0
225,941.0,35.0,428.0,31.0
226,941.0,35.0,428.0,31.0
227,941.0,35.0,428.0,31.0
228,941.0,35.0,428.0,31.0
229,941.0,35.0,428.0,31.0
230,941.0,35.0,428.0,31.0
231,941.0,35.0,428.0,31.0
232,941.0,35.0,428.0,31.0
233,941.0,35.0,428.0,31.0
234,941.0,35.0,428.0,31.0
235,941.0,35.0,428.0,31.0
236,941.0,35.0,428.0,31.0
237,941.0,35.0,428.0,31.0
238,941.0,35.0,428.0,31.0
239,941.0,35.0,428.0,31.0
240,941.0,35.0,428.0,31.0
241,941.0,35.0,428.0,31.0
242,941.0,35.0,428.0,31.0
243,941.0,35.0,428.0,31.0
244,941.0,35.0,428.0,31.0
245,941.0,35.0,428.0,31.0
246,941.0,35.0,428.0,31.0
247,941.0,35.0,428.0,31.0
248,941.0,35.0,428.0,31.0
249,941.0,35.0,428.0,31.0
250,941.0,35.0,428.0,31.0
251,941.0,35.0,428.0,31.0
252,941.0,35.0,428.0,31.0
253,941.0,35.0,428.0,31.0
254,941.0,35.0,428.0,31.0
255,941.0,35.0,428.0,31.0
256,941.0,35.0,428.0,31.0
257,941.0,35.0,428.0,31.0
258,941.0,35.0,428.0,31.0
259,941.0,35.0,428.0,31.0
260,941.0,35.0,428.0,31.0
261,941.0,35.0,428.0,31.0
262,941.0,35.0,428.0,31.0
263,941.0,35.0,428.0,31.0
264,941.0,35.0,428.0,31.0
265,941.0,35.0,428.0,31.0
266,941.0,35.0,428.0,31.0
267,941.0,35.0,428.0,31.0
268,941.0,35.0,428.0,31.0
269,941.0,35.0,428.0,31.0
270,941.0,35.0,428.0,31.0
271,941.0,35.0,428.0,31.0
272,941.0,35.0,428.0,31.0
273,941.0,35.0,428.0,31.0
274,941.0,35.0,428.0,31.0
275,941.0,35.0,428.0,31.0
276,941.0,35.0,428.0,31.0
277,941.0,35.0,428.0,31.0
278,941.0,35.0,428.0,31.0
279,941.0,35.0,428.0,31.0
280,941.0,35.0,428.0,31.0
281,941.0,35.0,428.0,31.0
282,941.0,35.0,428.0,31.0
283,941.0,35.0,428.0,31.0
284,941.0,35.0,428.0,31.0
285,941.0,35.0,428.0,31.0
286,941.0,35.0,428.0,31.0
287,941.0,35.0,428.0,31.0
288,941.0,35.0,428.0,31.0
289,941.0,35.0,428.0,31.0
290,941.0,35.0,428.0,31.0
291,941.0,35.0,428.0,31.0
292,941.0,35.0,428.0,31.0
293,941.0,35.0,428.0,31.0
294,941.0,35.0,428.0,31.0
295,941.0,35.0,428.0,31.0
296,941.0,35.0,428.0,31.0
297,941.0,35.0,428.0,31.0
298,941.0,35.0,428.0,31.0
299,941.0,35.0,428.0,31.0
300,941.0,35.0,428.0,31.0
301,941.0,35.0,428.0,31.0
302,941.0,35.0,428.0,31.0
303,941.0,35.0,428.0,31.0
304,941.0,35.0,428.0,31.0
305,941.0,35.0,428.0,31.0
306,941.0,35.0,428.0,31.0
307,941.0,35.0,428.0,31.0
308,941.0,35.0,428.0,31.0
309,941.0,35.0,428.0,31.0
310,941.0,35.0,428.0,31.0
311,941.0,35.0,428.0,31.0
312,941.0,35.0,428.0,31.0
313,941.0,35.0,428.0,31.0
314,941.0,35.0,428.0,31.0
315,941.0,35.0,428.0,31.0
316,941.0,35.0,428.0,31.0
317,941.0,35.0,428.0,31.0
318,941.0,35.0,428.0,31.0
319,941.0,35.0,428.0,31.0
320,941.0,35.0,428.0,31.0
321,941.0,35.0,428.0,31.0
322,941.0,35.0,428.0,31.0
323,941.0,35.0,428.0,31.0
324,941.0,35.0,428.0,31.0
325,941.0,35.0,428.0,31.0
326,941.0,35.0,428.0,31.0
327,941.0,35.0,428.0,31.0
328,941.0,35.0,428.0,31.0
329,941.0,35.0,428.0,31.0
330,941.0,35.0,428.0,31.0
331,941.0,35.0,428.0,31.0
332,941.0,35.0,428.0,31.0
333,941.0,35.0,428.0,31.0
334,941.0,35.0,428.0,31.0
335,941.0,35.0,428.0,31.0
336,941.0,35.0,428.0,31.0
337,941.0,35.0,428.0,31.0
338,941.0,35.0,428.0,31.0
339,941.0,35.0,428.0,31.0
340,941.0,35.0,428.0,31.0
341,941.0,35.0,428.0,31.0
342,941.0,35.0,428.0,31.0
343,941.0,35.0,428.0,31.0
344,941.0,35.0,428.0,31.0
345,941.0,35.0,428.0,31.0
346,941.0,35.0,428.0,31.0
347,941.0,35.0,428.0,31.0
348,941.0,35.0,428.0,31.0
349,941.0,35.0,428.0,31.0
350,941.0,35.0,428.0,31.0
351,941.0,35.0,428.0,31.0
352,941.0,35.0,428.0,31.0
353,941.0,35.0,428.0,31.0
354,941.0,35.0,428.0,31.0
355,941.0,35.0,428.0,31.0
356,941.0,35.0,428.0,31.0
357,941.0,35.0,428.0,31.0
358,941.0,35.0,428.0,31.0
359,941.0,35.0,428.0,31.0
360,941.0,35.0,428.0,31.0
361,941.0,35.0,428.0,31.0
362,941.0,35.0,428.0,31.0
363,941.0,35.0,428.0,31.0
364,941.0,35.0,428.0,31.0
365,941.0,35.0,428.0,31.0
366,941.0,35.0,428.0,31.0
367,941.0,35.0,428.0,31.0
368,941.0,35.0,428.0,31.0
369,941.0,35.0,428.0,31.0
370,941.0,35.0,428.0,31.0
371,941.0,35.0,428.0,31.0
372,941.0,35.0,428.0,31.0
373,941.0,35.0,428.0,31.0
374,941.0,35.0,428.0,31.0
375,941.0,35.0,428.0,31.0
376,941.0,35.0,428.0,31.0
377,941.0,35.0,428.0,31.0
378,941.0,35.0,428.0,31.0
379,941.0,35.0,428.0,31.0
380,941.0,35.0,428.0,31.0
381,941.0,35.0,428.0,31.0
382,941.0,35.0,428.0,31.0
383,941.0,35.0,428.0,31.0
384,941.0,35.0,428.0,31.0
385,941.0,35.0,428.0,31.0
386,941.0,35.0,428.0,31.0
387,941.0,35.0,428.0,31.0
388,941.0,35.0,428.0,31.0
389,941.0,35.0,428.0,31.0
390,941.0,35.0,428.0,31.0
391,941.0,35.0,428.0,31.0
392,941.0,35.0,428.0,31.0
393,941.0,35.0,428.0,31.0
394,941.0,35.0,428.0,31.0
395,941.0,35.0,428.0,31.0
396,941.0,35.0,428.0,31.0
397,941.0,35.0,428.0,31.0
398,941.0,35.0,428.0,31.0
399,941.0,35.0,428.0,31.0
400,941.0,35.0,428.0,31.0
401,941.0,35.0,428.0,31.0
402,941.0,35.0,428.0,31.0
403,941.0,35.0,428.0,31.0
404,941.0,35.0,428.0,31.0
405,941.0,35.0,428.0,31.0
406,941.0,35.0,428.0,31.0
407,941.0,35.0,428.0,31.0
408,941.0,35.0,428.0,31.0
409,941.0,35.0,428.0,31.0
410,941.0,35.0,428.0,31.0
411,941.0,35.0,428.0,31.0
412,941.0,35.0,428.0,31.0
413,941.0,35.0,428.0,31.0
414,941.0,35.0,428.0,31.0
415,941.0,35.0,428.0,31.0
416,941.0,35.0,428.0,31.0
417,941.0,35.0,428.0,31.0
418,941.0,35.0,428.0,31.0
419,941.0,35.0,428.0,31.0
420,941.0,35.0,428.0,31.0
421,941.0,35.0,428.0,31.0
422,941.0,35.0,428.0,31.0
423,941.0,35.0,428.0,31.0
424,941.0,35.0,428.0,31.0
425,941.0,35.0,428.0,31.0
426,941.0,35.0,428.0,31.0
427,941.0,35.0,428.0,31.0
428,941.0,35.0,428.0,31.0
429,941.0,35.0,428.0,31.0
430,941.0,35.0,428.0,31.0
431,941.0,35.0,428.0,31.0
432,941.0,35.0,428.0,31.0
433,941.0,35.0,428.0,31.0
434,941.0,35.0,428.0,31.0
435,941.0,35.0,428.0,31.0
436,941.0,35.0,428.0,31.0
437,941.0,35.0,428.0,31.0
438,941.0,35.0,428.0,31.0
439,941.0,35.0,428.0,31.0
440,941.0,35.0,428.0,31.0
441,941.0,35.0,428.0,31.0
442,941.0,35.0,428.0,31.0
443,941.0,35.0,428.0,31.0
444,941.0,35.0,428.0,31.0
445,941.0,35.0,428.0,31.0
446,941.0,35.0,428.0,31.0
447,941.0,35.0,428.0,31.0
448,941.0,35.0,428.0,31.0
449,941.0,35.0,428.0,31.0
450,941.0,35.0,428.0,31.0
451,941.0,35.0,428.0,31.0
452,941.0,35.0,428.0,31.0
453,941.0,35.0,428.0,31.0
454,941.0,35.0,428.0,31.0
455,941.0,35.0,428.0,31.0
456,941.0,35.0,428.0,31.0
457,941.0,35.0,428.0,31.0
458,941.0,35.0,428.0,31.0
459,941.0,35.0,428.0,31.0
460,941.0,35.0,428.0,31.0
461,941.0,35.0,428.0,31.0
462,941.0,35.0,428.0,31.0
463,941.0,35.0,428.0,31.0
464,941.0,35.0,428.0,31.0
465,941.0,35.0,428.0,31.0
466,941.0,35.0,428.0,31.0
467,941.0,35.0,428.0,31.0
468,941.0,35.0,428.0,31.0
469,941.0,35.0,428.0,31.0
470,941.0,35.0,428.0,31.0
471,941.0,35.0,428.0,31.0
472,941.0,35.0,428.0,31.0
473,941.0,35.0,428.0,31.0
474,941.0,35.0,428.0,31.0
475,941.0,35.0,428.0,31.0
476,941.0,35.0,428.0,31.0
477,941.0,35.0,428.0,31.0
478,941.0,35.0,428.0,31.0
479,941.0,35.0,428.0,31.0
480,941.0,35.0,428.0,31.0
481,941.0,35.0,428.0,31.0
482,941.0,35.0,428.0,31.0
483,941.0,35.0,428.0,31.0
484,941.0,35.0,428.0,31.0
485,941.0,35.0,428.0,31.0
486,941.0,35.0,428.0,31.0
487,941.0,35.0,428.0,31.0
488,941.0,35.0,428.0,31.0
489,941.0,35.0,428.0,31.0
490,941.0,35.0,428.0,31.0
491,941.0,35.0,428.0,31.0
492,941.0,35.0,428.0,31.0
493,941.0,35.0,428.0,31.0
494,941.0,35.0,428.0,31.0
495,941.0,35.0,428.0,31.0
496,941.0,35.0,428.0,31.0
497,941.0,35.0,428.0,31.0
498,941.0,35.0,428.0,31.0
499,941.0,35.0,428.0,31.0
500,941.0,35.0,428.0,31.0
501,941.0,35.0,428.0,31.0
502,941.0,35.0,428.0,31.0
503,941.0,35.0,428.0,31.0
504,941.0,35.0,428.0,31.0
505,941.0,35.0,428.0,31.0
506,941.0,35.0,428.0,31.0
507,941.0,35.0,428.0,31.0
508,941.0,35.0,428.0,31.0
509,941.0,35.0,428.0,31.0
510,941.0,35.0,428.0,31.0
511,941.0,35.0,428.0,31.0
512,941.0,35.0,428.0,31.0
513,941.0,35.0,428.0,31.0
514,941.0,35.0,428.0,31.0
515,941.0,35.0,428.0,31.0
516,941.0,35.0,428.0,31.0
517,941.0,35.0,428.0,31.0
518,941.0,35.0,428.0,31.0
519,941.0,35.0,428.0,31.0
520,941.0,35.0,428.0,31.0
521,941.0,35.0,428.0,31.0
522,941.0,35.0,428.0,31.0
523,941.0,35.0,428.0,31.0
524,941.0,35.0,428.0,31.0
525,941.0,35.0,428.0,31.0
526,941.0,35.0,428.0,31.0
527,941.0,35.0,428.0,31.0
528,941.0,35.0,428.0,31.0
529,941.0,35.0,428.0,31.0
530,941.0,35.0,428.0,31.0
531,941.0,35.0,428.0,31.0
532,941.0,35.0,428.0,31.0
533,941.0,35.0,428.0,31.0
534,941.0,35.0,428.0,31.0
535,941.0,35.0,428.0,31.0
536,941.0,35.0,428.0,31.0
537,941.0,35.0,428.0,31.0
538,941.0,35.0,428.0,31.0
539,941.0,35.0,428.0,31.0
540,941.0,35.0,428.0,31.0
541,941.0,35.0,428.0,31.0
542,941.0,35.0,428.0,31.0
543,941.0,35.0,428.0,31.0
544,941.0,35.0,428.0,31.0
545,941.0,35.0,428.0,31.0
546,941.0,35.0,428.0,31.0
547,941.0,35.0,428.0,31.0
548,941.0,35.0,428.0,31.0
549,941.0,35.0,428.0,31.0
550,941.0,35.0,428.0,31.0
551,941.0,35.0,428.0,31.0
552,941.0,35.0,428.0,31.0
553,941.0,35.0,428.0,31.0
554,941.0,35.0,428.0,31.0
555,941.0,35.0,428.0,31.0
556,941.0,35.0,428.0,31.0
557,941.0,35.0,428.0,31.0
558,941.0,35.0,428.0,31.0
559,941.0,35.0,428.0,31.0
560,941.0,35.0,428.0,31.0
561,941.0,35.0,428.0,31.0
562,941.0,35.0,428.0,31.0
563,941.0,35.0,428.0,31.0
564,941.0,35.0,428.0,31.0
565,941.0,35.0,428.0,31.0
566,941.0,35.0,428.0,31.0
567,941.0,35.0,428.0,31.0
568,941.0,35.0,428.0,31.0
569,941.0,35.0,428.0,31.0
570,941.0,35.0,428.0,31.0
571,941.0,35.0,428.0,31.0
572,941.0,35.0,428.0,31.0
573,941.0,35.0,428.0,31.0
574,941.0,35.0,428.0,31.0
575,941.0,35.0,428.0,31.0
576,941.0,35.0,428.0,31.0
577,941.0,35.0,428.0,31.0
578,941.0,35.0,428.0,31.0
579,941.0,35.0,428.0,31.0
580,941.0,35.0,428.0,31.0
581,941.0,35.0,428.0,31.0
582,941.0,35.0,428.0,31.0
583,941.0,35.0,428.0,31.0
584,941.0,35.0,428.0,31.0
585,941.0,35.0,428.0,31.0
586,941.0,35.0,428.0,31.0
587,941.0,35.0,428.0,31.0
588,941.0,35.0,428.0,31.0
589,941.0,35.0,428.0,31.0
590,941.0,35.0,428.0,31.0
591,941.0,35.0,428.0,31.0
592,941.0,35.0,428.0,31.0
593,941.0,35.0,428.0,31.0
594,941.0,35.0,428.0,31.0
595,941.0,35.0,428.0,31.0
596,941.0,35.0,428.0,31.0
597,941.0,35.0,428.0,31.0
598,941.0,35.0,428.0,31.0
599,941.0,35.0,428.0,31.0
600,941.0,35.0,428.0,31.0
601,941.0,35.0,428.0,31.0
602,941.0,35.0,428.0,31.0
603,941.0,35.0,428.0,31.0
604,941.0,35.0,428.0,31.0
605,941.0,35.0,428.0,31.0
606,941.0,35.0,428.0,31.0
607,941.0,35.0,428.0,31.0
608,941.0,35.0,428.0,31.0
609,941.0,35.0,428.0,31.0
610,941.0,35.0,428.0,31.0
611,941.0,35.0,428.0,31.0
612,941.0,35.0,428.0,31.0
613,941.0,35.0,428.0,31.0
614,941.0,35.0,428.0,31.0
615,941.0,35.0,428.0,31.0
616,941.0,35.0,428.0,31.0
617,941.0,35.0,428.0,31.0
618,941.0,35.0,428.0,31.0
619,941.0,35.0,428.0,31.0
620,941.0,35.0,428.0,31.0
621,941.0,35.0,428.0,31.0
622,941.0,35.0,428.0,31.0
623,941.0,35.0,428.0,31.0
624,941.0,35.0,428.0,31.0
625,941.0,35.0,428.0,31.0
626,941.0,35.0,428.0,31.0
627,941.0,35.0,428.0,31.0
628,941.0,35.0,428.0,31.0
629,941.0,35.0,428.0,31.0
630,941.0,35.0,428.0,31.0
631,941.0,35.0,428.0,31.0
632,941.0,35.0,428.0,31.0
633,941.0,35.0,428.0,31.0
634,941.0,35.0,428.0,31.0
635,941.0,35.0,428.0,31.0
636,941.0,35.0,428.0,31.0
637,941.0,35.0,428.0,31.0
638,941.0,35.0,428.0,31.0
639,941.0,35.0,428.0,31.0
640,941.0,35.0,428.0,31.0
641,941.0,35.0,428.0,31.0
642,941.0,35.0,428.0,31.0
643,941.0,35.0,428.0,31.0
644,941.0,35.0,428.0,31.0
645,941.0,35.0,428.0,31.0
646,941.0,35.0,428.0,31.0
647,941.0,35.0,428.0,31.0
648,941.0,35.0,428.0,31.0
649,941.0,35.0,428.0,31.0
650,941.0,35.0,428.0,31.0
651,941.0,35.0,428.0,31.0
652,941.0,35.0,428.0,31.0
653,941.0,35.0,428.0,31.0
654,941.0,35.0,428.0,31.0
655,941.0,35.0,428.0,31.0
656,941.0,35.0,428.0,31.0
657,941.0,35.0,428.0,31.0
658,941.0,35.0,428.0,31.0
659,941.0,35.0,428.0,31.0
660,941.0,35.0,428.0,31.0
661,941.0,35.0,428.0,31.0
662,941.0,35.0,428.0,31.0
663,941.0,35.0,428.0,31.0
664,941.0,35.0,428.0,31.0
665,941.0,35.0,428.0,31.0
666,941.0,35.0,428.0,31.0
667,941.0,35.0,428.0,31.0
668,941.0,35.0,428.0,31.0
669,941.0,35.0,428.0,31.0
670,941.0,35.0,428.0,31.0
671,941.0,35.0,428.0,31.0
672,941.0,35.0,428.0,31.0
673,941.0,35.0,428.0,31.0
674,941.0,35.0,428.0,31.0
675,941.0,35.0,428.0,31.0
676,941.0,35.0,428.0,31.0
677,941.0,35.0,428.0,31.0
678,941.0,35.0,428.0,31.0
679,941.0,35.0,428.0,31.0
680,941.0,35.0,428.0,31.0
681,941.0,35.0,428.0,31.0
682,941.0,35.0,428.0,31.0
683,941.0,35.0,428.0,31.0
684,941.0,35.0,428.0,31.0
685,941.0,35.0,428.0,31.0
686,941.0,35.0,428.0,31.0
687,941.0,35.0,428.0,31.0
688,941.0,35.0,428.0,31.0
689,941.0,35.0,428.0,31.0
690,941.0,35.0,428.0,31.0
691,941.0,35.0,428.0,31.0
692,941.0,35.0,428.0,31.0
693,941.0,35.0,428.0,31.0
694,941.0,35.0,428.0,31.0
695,941.0,35.0,428.0,31.0
696,941.0,35.0,428.0,31.0
697,941.0,35.0,428.0,31.0
698,941.0,35.0,428.0,31.0
699,941.0,35.0,428.0,31.0
700,941.0,35.0,428.0,31.0
701,941.0,35.0,428.0,31.0
702,941.0,35.0,428.0,31.0
703,941.0,35.0,428.0,31.0
704,941.0,35.0,428.0,31.0
705,941.0,35.0,428.0,31.0
706,941.0,35.0,428.0,31.0
707,941.0,35.0,428.0,31.0
708,941.0,35.0,428.0,31.0
709,941.0,35.0,428.0,31.0
710,941.0,35.0,428.0,31.0
711,941.0,35.0,428.0,31.0
712,941.0,35.0,428.0,31.0
713,941.0,35.0,428.0,31.0
714,941.0,35.0,428.0,31.0
715,941.0,35.0,428.0,31.0
716,941.0,35.0,428.0,31.0
717,941.0,35.0,428.0,31.0
718,941.0,35.0,428.0,31.0
719,941.0,35.0,428.0,31.0
720,941.0,35.0,428.0,31.0
721,941.0,35.0,428.0,31.0
722,941.0,35.0,428.0,31.0
723,941.0,35.0,428.0,31.0
724,941.0,35.0,428.0,31.0
725,941.0,35.0,428.0,31.0
726,941.0,35.0,428.0,31.0
727,941.0,35.0,428.0,31.0
728,941.0,35.0,428.0,31.0
729,941.0,35.0,428.0,31.0
730,941.0,35.0,428.0,31.0
731,941.0,35.0,428.0,31.0
732,941.0,35.0,428.0,31.0
733,941.0,35.0,428.0,31.0
734,941.0,35.0,428.0,31.0
735,941.0,35.0,428.0,31.0
736,941.0,35.0,428.0,31.0
737,941.0,35.0,428.0,31.0
738,941.0,35.0,428.0,31.0
739,941.0,35.0,428.0,31.0
740,941.0,35.0,428.0,31.0
741,941.0,35.0,428.0,31.0
742,941.0,35.0,428.0,31.0
743,941.0,35.0,428.0,31.0
744,941.0,35.0,428.0,31.0
745,941.0,35.0,428.0,31.0
746,941.0,35.0,428.0,31.0
747,941.0,35.0,428.0,31.0
748,941.0,35.0,428.0,31.0
749,941.0,35.0,428.0,31.0
750,941.0,35.0,428.0,31.0
751,941.0,35.0,428.0,31.0
752,941.0,35.0,428.0,31.0
753,941.0,35.0,428.0,31.0
754,941.0,35.0,428.0,31.0
755,941.0,35.0,428.0,31.0
756,941.0,35.0,428.0,31.0
757,941.0,35.0,428.0,31.0
758,941.0,35.0,428.0,31.0
759,941.0,35.0,428.0,31.0
760,941.0,35.0,428.0,31.0
761,941.0,35.0,428.0,31.0
762,941.0,35.0,428.0,31.0
763,941.0,35.0,428.0,31.0
764,941.0,35.0,428.0,31.0
765,941.0,35.0,428.0,31.0
766,941.0,35.0,428.0,31.0
767,941.0,35.0,428.0,31.0
768,941.0,35.0,428.0,31.0
769,941.0,35.0,428.0,31.0
770,941.0,35.0,428.0,31.0
771,941.0,35.0,428.0,31.0
772,941.0,35.0,428.0,31.0
773,941.0,35.0,428.0,31.0
774,941.0,35.0,428.0,31.0
