,Generator,Time,Value,Zones,Type,$/MWh
65,GRAYS_HARBOR_CT1,18,0.0,PNW,Gas,29.35222581798
66,GRAYS_HARBOR_CT1,19,0.0,PNW,Gas,29.35222581798
67,GRAYS_HARBOR_CT1,20,0.0,PNW,Gas,29.35222581798
68,GRAYS_HARBOR_CT1,21,0.0,PNW,Gas,29.35222581798
69,GRAYS_HARBOR_CT1,22,0.0,PNW,Gas,29.35222581798
70,GRAYS_HARBOR_CT1,23,0.0,PNW,Gas,29.35222581798
71,GRAYS_HARBOR_CT1,24,0.0,PNW,Gas,29.35222581798
72,FREDONIA_2,1,77.46,PNW,Gas,20.00244422655
73,FREDONIA_2,2,77.46,PNW,Gas,20.00244422655
74,FREDONIA_2,3,77.46,PNW,Gas,20.00244422655
75,FREDONIA_2,4,77.46,PNW,Gas,20.00244422655
76,FREDONIA_2,5,77.46,PNW,Gas,20.00244422655
77,FREDONIA_2,6,77.46,PNW,Gas,20.00244422655
78,FREDONIA_2,7,77.46,PNW,Gas,20.00244422655
79,FREDONIA_2,8,77.46,PNW,Gas,20.00244422655
80,FREDONIA_2,9,77.46,PNW,Gas,20.00244422655
81,FREDONIA_2,10,77.46,PNW,Gas,20.00244422655
82,FREDONIA_2,11,77.46,PNW,Gas,20.00244422655
83,FREDONIA_2,12,77.46,PNW,Gas,20.00244422655
84,FREDONIA_2,13,77.46,PNW,Gas,20.00244422655
85,FREDONIA_2,14,77.46,PNW,Gas,20.00244422655
86,FREDONIA_2,15,77.46,PNW,Gas,20.00244422655
87,FREDONIA_2,16,77.46,PNW,Gas,20.00244422655
88,FREDONIA_2,17,77.46,PNW,Gas,20.00244422655
89,FREDONIA_2,18,77.46,PNW,Gas,20.00244422655
90,FREDONIA_2,19,77.46,PNW,Gas,20.00244422655
91,FREDONIA_2,20,77.46,PNW,Gas,20.00244422655
92,FREDONIA_2,21,77.46,PNW,Gas,20.00244422655
93,FREDONIA_2,22,77.46,PNW,Gas,20.00244422655
94,FREDONIA_2,23,77.46,PNW,Gas,20.00244422655
95,FREDONIA_2,24,77.46,PNW,Gas,20.00244422655
96,RIVER_ROAD,1,0.0,PNW,Gas,30.42952581798
97,RIVER_ROAD,2,0.0,PNW,Gas,30.42952581798
98,RIVER_ROAD,3,0.0,PNW,Gas,30.42952581798
99,RIVER_ROAD,4,0.0,PNW,Gas,30.42952581798
100,RIVER_ROAD,5,0.0,PNW,Gas,30.42952581798
101,RIVER_ROAD,6,0.0,PNW,Gas,30.42952581798
102,RIVER_ROAD,7,0.0,PNW,Gas,30.42952581798
103,RIVER_ROAD,8,0.0,PNW,Gas,30.42952581798
104,RIVER_ROAD,9,0.0,PNW,Gas,30.42952581798
105,RIVER_ROAD,10,0.0,PNW,Gas,30.42952581798
106,RIVER_ROAD,11,0.0,PNW,Gas,30.42952581798
107,RIVER_ROAD,12,0.0,PNW,Gas,30.42952581798
108,RIVER_ROAD,13,0.0,PNW,Gas,30.42952581798
109,RIVER_ROAD,14,0.0,PNW,Gas,30.42952581798
110,RIVER_ROAD,15,0.0,PNW,Gas,30.42952581798
111,RIVER_ROAD,16,0.0,PNW,Gas,30.42952581798
112,RIVER_ROAD,17,0.0,PNW,Gas,30.42952581798
113,RIVER_ROAD,18,0.0,PNW,Gas,30.42952581798
114,RIVER_ROAD,19,0.0,PNW,Gas,30.42952581798
115,RIVER_ROAD,20,0.0,PNW,Gas,30.42952581798
116,RIVER_ROAD,21,0.0,PNW,Gas,30.42952581798
117,RIVER_ROAD,22,0.0,PNW,Gas,30.42952581798
118,RIVER_ROAD,23,0.0,PNW,Gas,30.42952581798
119,RIVER_ROAD,24,0.0,PNW,Gas,30.42952581798
120,BOULDER_PARK_3,1,0.0,PNW,Gas,37.29054422655
121,BOULDER_PARK_3,2,0.0,PNW,Gas,37.29054422655
122,BOULDER_PARK_3,3,0.0,PNW,Gas,37.29054422655
123,BOULDER_PARK_3,4,0.0,PNW,Gas,37.29054422655
124,BOULDER_PARK_3,5,0.0,PNW,Gas,37.29054422655
125,BOULDER_PARK_3,6,0.0,PNW,Gas,37.29054422655
126,BOULDER_PARK_3,7,0.0,PNW,Gas,37.29054422655
127,BOULDER_PARK_3,8,0.0,PNW,Gas,37.29054422655
128,BOULDER_PARK_3,9,0.0,PNW,Gas,37.29054422655
129,BOULDER_PARK_3,10,0.0,PNW,Gas,37.29054422655
130,BOULDER_PARK_3,11,0.0,PNW,Gas,37.29054422655
131,BOULDER_PARK_3,12,0.0,PNW,Gas,37.29054422655
132,BOULDER_PARK_3,13,0.0,PNW,Gas,37.29054422655
133,BOULDER_PARK_3,14,0.0,PNW,Gas,37.29054422655
134,BOULDER_PARK_3,15,0.0,PNW,Gas,37.29054422655
135,BOULDER_PARK_3,16,0.0,PNW,Gas,37.29054422655
136,BOULDER_PARK_3,17,0.0,PNW,Gas,37.29054422655
137,BOULDER_PARK_3,18,0.0,PNW,Gas,37.29054422655
138,BOULDER_PARK_3,19,0.0,PNW,Gas,37.29054422655
139,BOULDER_PARK_3,20,0.0,PNW,Gas,37.29054422655
140,BOULDER_PARK_3,21,0.0,PNW,Gas,37.29054422655
141,BOULDER_PARK_3,22,0.0,PNW,Gas,37.29054422655
142,BOULDER_PARK_3,23,0.0,PNW,Gas,37.29054422655
143,BOULDER_PARK_3,24,0.0,PNW,Gas,37.29054422655
144,MARCH_POINT_GTG1,1,27.96,PNW,Gas,19.54074422655
145,MARCH_POINT_GTG1,2,27.96,PNW,Gas,19.54074422655
146,MARCH_POINT_GTG1,3,27.96,PNW,Gas,19.54074422655
147,MARCH_POINT_GTG1,4,27.96,PNW,Gas,19.54074422655
148,MARCH_POINT_GTG1,5,27.96,PNW,Gas,19.54074422655
149,MARCH_POINT_GTG1,6,27.96,PNW,Gas,19.54074422655
150,MARCH_POINT_GTG1,7,27.96,PNW,Gas,19.54074422655
151,MARCH_POINT_GTG1,8,27.96,PNW,Gas,19.54074422655
152,MARCH_POINT_GTG1,9,27.96,PNW,Gas,19.54074422655
153,MARCH_POINT_GTG1,10,27.96,PNW,Gas,19.54074422655
154,MARCH_POINT_GTG1,11,27.96,PNW,Gas,19.54074422655
155,MARCH_POINT_GTG1,12,27.96,PNW,Gas,19.54074422655
156,MARCH_POINT_GTG1,13,27.96,PNW,Gas,19.54074422655
157,MARCH_POINT_GTG1,14,27.96,PNW,Gas,19.54074422655
158,MARCH_POINT_GTG1,15,27.96,PNW,Gas,19.54074422655
159,MARCH_POINT_GTG1,16,27.96,PNW,Gas,19.54074422655
160,MARCH_POINT_GTG1,17,27.96,PNW,Gas,19.54074422655
161,MARCH_POINT_GTG1,18,27.96,PNW,Gas,19.54074422655
162,MARCH_POINT_GTG1,19,27.96,PNW,Gas,19.54074422655
163,MARCH_POINT_GTG1,20,27.96,PNW,Gas,19.54074422655
164,MARCH_POINT_GTG1,21,27.96,PNW,Gas,19.54074422655
165,MARCH_POINT_GTG1,22,27.96,PNW,Gas,19.54074422655
166,MARCH_POINT_GTG1,23,27.96,PNW,Gas,19.54074422655
167,MARCH_POINT_GTG1,24,27.96,PNW,Gas,19.54074422655
168,FREDONIA_4,1,35.339999999999996,PNW,Gas,20.00244422655
169,FREDONIA_4,2,35.339999999999996,PNW,Gas,20.00244422655
170,FREDONIA_4,3,35.339999999999996,PNW,Gas,20.00244422655
171,FREDONIA_4,4,35.339999999999996,PNW,Gas,20.00244422655
172,FREDONIA_4,5,35.339999999999996,PNW,Gas,20.00244422655
173,FREDONIA_4,6,35.339999999999996,PNW,Gas,20.00244422655
174,FREDONIA_4,7,35.339999999999996,PNW,Gas,20.00244422655
175,FREDONIA_4,8,35.339999999999996,PNW,Gas,20.00244422655
176,FREDONIA_4,9,35.339999999999996,PNW,Gas,20.00244422655
177,FREDONIA_4,10,35.339999999999996,PNW,Gas,20.00244422655
178,FREDONIA_4,11,35.339999999999996,PNW,Gas,20.00244422655
179,FREDONIA_4,12,35.339999999999996,PNW,Gas,20.00244422655
180,FREDONIA_4,13,35.339999999999996,PNW,Gas,20.00244422655
181,FREDONIA_4,14,35.339999999999996,PNW,Gas,20.00244422655
182,FREDONIA_4,15,35.339999999999996,PNW,Gas,20.00244422655
183,FREDONIA_4,16,35.339999999999996,PNW,Gas,20.00244422655
184,FREDONIA_4,17,35.339999999999996,PNW,Gas,20.00244422655
185,FREDONIA_4,18,35.339999999999996,PNW,Gas,20.00244422655
186,FREDONIA_4,19,35.339999999999996,PNW,Gas,20.00244422655
187,FREDONIA_4,20,35.339999999999996,PNW,Gas,20.00244422655
188,FREDONIA_4,21,35.339999999999996,PNW,Gas,20.00244422655
189,FREDONIA_4,22,35.339999999999996,PNW,Gas,20.00244422655
190,FREDONIA_4,23,35.339999999999996,PNW,Gas,20.00244422655
191,FREDONIA_4,24,35.339999999999996,PNW,Gas,20.00244422655
192,WHITEHORN_3,1,0.0,PNW,Gas,99.67134420090001
193,WHITEHORN_3,2,0.0,PNW,Gas,99.67134420090001
194,WHITEHORN_3,3,0.0,PNW,Gas,99.67134420090001
195,WHITEHORN_3,4,0.0,PNW,Gas,99.67134420090001
196,WHITEHORN_3,5,0.0,PNW,Gas,99.67134420090001
197,WHITEHORN_3,6,0.0,PNW,Gas,99.67134420090001
198,WHITEHORN_3,7,0.0,PNW,Gas,99.67134420090001
199,WHITEHORN_3,8,0.0,PNW,Gas,99.67134420090001
200,WHITEHORN_3,9,0.0,PNW,Gas,99.67134420090001
201,WHITEHORN_3,10,0.0,PNW,Gas,99.67134420090001
202,WHITEHORN_3,11,0.0,PNW,Gas,99.67134420090001
203,WHITEHORN_3,12,0.0,PNW,Gas,99.67134420090001
204,WHITEHORN_3,13,0.0,PNW,Gas,99.67134420090001
205,WHITEHORN_3,14,0.0,PNW,Gas,99.67134420090001
206,WHITEHORN_3,15,0.0,PNW,Gas,99.67134420090001
207,WHITEHORN_3,16,0.0,PNW,Gas,99.67134420090001
208,WHITEHORN_3,17,0.0,PNW,Gas,99.67134420090001
209,WHITEHORN_3,18,0.0,PNW,Gas,99.67134420090001
210,WHITEHORN_3,19,0.0,PNW,Gas,99.67134420090001
211,WHITEHORN_3,20,0.0,PNW,Gas,99.67134420090001
212,WHITEHORN_3,21,0.0,PNW,Gas,99.67134420090001
213,WHITEHORN_3,22,0.0,PNW,Gas,99.67134420090001
214,WHITEHORN_3,23,0.0,PNW,Gas,99.67134420090001
215,WHITEHORN_3,24,0.0,PNW,Gas,99.67134420090001
216,WHITEHORN_2,1,0.0,PNW,Gas,99.67134420090001
217,WHITEHORN_2,2,0.0,PNW,Gas,99.67134420090001
218,WHITEHORN_2,3,0.0,PNW,Gas,99.67134420090001
219,WHITEHORN_2,4,0.0,PNW,Gas,99.67134420090001
220,WHITEHORN_2,5,0.0,PNW,Gas,99.67134420090001
221,WHITEHORN_2,6,0.0,PNW,Gas,99.67134420090001
222,WHITEHORN_2,7,0.0,PNW,Gas,99.67134420090001
223,WHITEHORN_2,8,0.0,PNW,Gas,99.67134420090001
224,WHITEHORN_2,9,0.0,PNW,Gas,99.67134420090001
225,WHITEHORN_2,10,0.0,PNW,Gas,99.67134420090001
226,WHITEHORN_2,11,0.0,PNW,Gas,99.67134420090001
227,WHITEHORN_2,12,0.0,PNW,Gas,99.67134420090001
228,WHITEHORN_2,13,0.0,PNW,Gas,99.67134420090001
229,WHITEHORN_2,14,0.0,PNW,Gas,99.67134420090001
230,WHITEHORN_2,15,0.0,PNW,Gas,99.67134420090001
231,WHITEHORN_2,16,0.0,PNW,Gas,99.67134420090001
232,WHITEHORN_2,17,0.0,PNW,Gas,99.67134420090001
233,WHITEHORN_2,18,0.0,PNW,Gas,99.67134420090001
234,WHITEHORN_2,19,0.0,PNW,Gas,99.67134420090001
235,WHITEHORN_2,20,0.0,PNW,Gas,99.67134420090001
236,WHITEHORN_2,21,0.0,PNW,Gas,99.67134420090001
237,WHITEHORN_2,22,0.0,PNW,Gas,99.67134420090001
238,WHITEHORN_2,23,0.0,PNW,Gas,99.67134420090001
239,WHITEHORN_2,24,0.0,PNW,Gas,99.67134420090001
240,FREDONIA_1,1,77.46,PNW,Gas,20.00244422655
241,FREDONIA_1,2,77.46,PNW,Gas,20.00244422655
242,FREDONIA_1,3,77.46,PNW,Gas,20.00244422655
243,FREDONIA_1,4,77.46,PNW,Gas,20.00244422655
244,FREDONIA_1,5,77.46,PNW,Gas,20.00244422655
245,FREDONIA_1,6,77.46,PNW,Gas,20.00244422655
246,FREDONIA_1,7,77.46,PNW,Gas,20.00244422655
247,FREDONIA_1,8,77.46,PNW,Gas,20.00244422655
248,FREDONIA_1,9,77.46,PNW,Gas,20.00244422655
249,FREDONIA_1,10,77.46,PNW,Gas,20.00244422655
250,FREDONIA_1,11,77.46,PNW,Gas,20.00244422655
251,FREDONIA_1,12,77.46,PNW,Gas,20.00244422655
252,FREDONIA_1,13,77.46,PNW,Gas,20.00244422655
253,FREDONIA_1,14,77.46,PNW,Gas,20.00244422655
254,FREDONIA_1,15,77.46,PNW,Gas,20.00244422655
255,FREDONIA_1,16,77.46,PNW,Gas,20.00244422655
256,FREDONIA_1,17,77.46,PNW,Gas,20.00244422655
257,FREDONIA_1,18,77.46,PNW,Gas,20.00244422655
258,FREDONIA_1,19,77.46,PNW,Gas,20.00244422655
259,FREDONIA_1,20,77.46,PNW,Gas,20.00244422655
260,FREDONIA_1,21,77.46,PNW,Gas,20.00244422655
261,FREDONIA_1,22,77.46,PNW,Gas,20.00244422655
262,FREDONIA_1,23,77.46,PNW,Gas,20.00244422655
263,FREDONIA_1,24,77.46,PNW,Gas,20.00244422655
264,PORT_WESTWARD_1_GEN_1,1,187.2,PNW,Gas,28.48012581798
265,PORT_WESTWARD_1_GEN_1,2,187.2,PNW,Gas,28.48012581798
266,PORT_WESTWARD_1_GEN_1,3,187.2,PNW,Gas,28.48012581798
267,PORT_WESTWARD_1_GEN_1,4,187.2,PNW,Gas,28.48012581798
268,PORT_WESTWARD_1_GEN_1,5,187.2,PNW,Gas,28.48012581798
269,PORT_WESTWARD_1_GEN_1,6,187.2,PNW,Gas,28.48012581798
270,PORT_WESTWARD_1_GEN_1,7,187.2,PNW,Gas,28.48012581798
271,PORT_WESTWARD_1_GEN_1,8,0.0,PNW,Gas,28.48012581798
272,PORT_WESTWARD_1_GEN_1,9,0.0,PNW,Gas,28.48012581798
273,PORT_WESTWARD_1_GEN_1,10,0.0,PNW,Gas,28.48012581798
274,PORT_WESTWARD_1_GEN_1,11,0.0,PNW,Gas,28.48012581798
275,PORT_WESTWARD_1_GEN_1,12,0.0,PNW,Gas,28.48012581798
276,PORT_WESTWARD_1_GEN_1,13,0.0,PNW,Gas,28.48012581798
277,PORT_WESTWARD_1_GEN_1,14,0.0,PNW,Gas,28.48012581798
278,PORT_WESTWARD_1_GEN_1,15,0.0,PNW,Gas,28.48012581798
279,PORT_WESTWARD_1_GEN_1,16,0.0,PNW,Gas,28.48012581798
280,PORT_WESTWARD_1_GEN_1,17,0.0,PNW,Gas,28.48012581798
281,PORT_WESTWARD_1_GEN_1,18,0.0,PNW,Gas,28.48012581798
282,PORT_WESTWARD_1_GEN_1,19,0.0,PNW,Gas,28.48012581798
283,PORT_WESTWARD_1_GEN_1,20,0.0,PNW,Gas,28.48012581798
284,PORT_WESTWARD_1_GEN_1,21,0.0,PNW,Gas,28.48012581798
285,PORT_WESTWARD_1_GEN_1,22,0.0,PNW,Gas,28.48012581798
286,PORT_WESTWARD_1_GEN_1,23,0.0,PNW,Gas,28.48012581798
287,PORT_WESTWARD_1_GEN_1,24,0.0,PNW,Gas,28.48012581798
288,GRIMES_WAY_3,1,0.0,PNW,Oil,169.7822387
289,GRIMES_WAY_3,2,0.0,PNW,Oil,169.7822387
290,GRIMES_WAY_3,3,0.0,PNW,Oil,169.7822387
291,GRIMES_WAY_3,4,0.0,PNW,Oil,169.7822387
292,GRIMES_WAY_3,5,0.0,PNW,Oil,169.7822387
293,GRIMES_WAY_3,6,0.0,PNW,Oil,169.7822387
294,GRIMES_WAY_3,7,0.0,PNW,Oil,169.7822387
295,GRIMES_WAY_3,8,0.0,PNW,Oil,169.7822387
296,GRIMES_WAY_3,9,0.0,PNW,Oil,169.7822387
297,GRIMES_WAY_3,10,0.0,PNW,Oil,169.7822387
298,GRIMES_WAY_3,11,0.0,PNW,Oil,169.7822387
299,GRIMES_WAY_3,12,0.0,PNW,Oil,169.7822387
300,GRIMES_WAY_3,13,0.0,PNW,Oil,169.7822387
301,GRIMES_WAY_3,14,0.0,PNW,Oil,169.7822387
302,GRIMES_WAY_3,15,0.0,PNW,Oil,169.7822387
303,GRIMES_WAY_3,16,0.0,PNW,Oil,169.7822387
304,GRIMES_WAY_3,17,0.0,PNW,Oil,169.7822387
305,GRIMES_WAY_3,18,0.0,PNW,Oil,169.7822387
306,GRIMES_WAY_3,19,0.0,PNW,Oil,169.7822387
307,GRIMES_WAY_3,20,0.0,PNW,Oil,169.7822387
308,GRIMES_WAY_3,21,0.0,PNW,Oil,169.7822387
309,GRIMES_WAY_3,22,0.0,PNW,Oil,169.7822387
310,GRIMES_WAY_3,23,0.0,PNW,Oil,169.7822387
311,GRIMES_WAY_3,24,0.0,PNW,Oil,169.7822387
312,PORT_WESTWARD_1_GEN_2,1,102.6,PNW,Gas,28.48012581798
313,PORT_WESTWARD_1_GEN_2,2,102.6,PNW,Gas,28.48012581798
314,PORT_WESTWARD_1_GEN_2,3,102.6,PNW,Gas,28.48012581798
315,PORT_WESTWARD_1_GEN_2,4,102.6,PNW,Gas,28.48012581798
316,PORT_WESTWARD_1_GEN_2,5,102.6,PNW,Gas,28.48012581798
317,PORT_WESTWARD_1_GEN_2,6,102.6,PNW,Gas,28.48012581798
318,PORT_WESTWARD_1_GEN_2,7,102.6,PNW,Gas,28.48012581798
319,PORT_WESTWARD_1_GEN_2,8,102.6,PNW,Gas,28.48012581798
320,PORT_WESTWARD_1_GEN_2,9,102.6,PNW,Gas,28.48012581798
321,PORT_WESTWARD_1_GEN_2,10,102.6,PNW,Gas,28.48012581798
322,PORT_WESTWARD_1_GEN_2,11,102.6,PNW,Gas,28.48012581798
323,PORT_WESTWARD_1_GEN_2,12,102.6,PNW,Gas,28.48012581798
324,PORT_WESTWARD_1_GEN_2,13,102.6,PNW,Gas,28.48012581798
325,PORT_WESTWARD_1_GEN_2,14,102.6,PNW,Gas,28.48012581798
326,PORT_WESTWARD_1_GEN_2,15,102.6,PNW,Gas,28.48012581798
327,PORT_WESTWARD_1_GEN_2,16,102.6,PNW,Gas,28.48012581798
328,PORT_WESTWARD_1_GEN_2,17,102.6,PNW,Gas,28.48012581798
329,PORT_WESTWARD_1_GEN_2,18,102.6,PNW,Gas,28.48012581798
330,PORT_WESTWARD_1_GEN_2,19,102.6,PNW,Gas,28.48012581798
331,PORT_WESTWARD_1_GEN_2,20,102.6,PNW,Gas,28.48012581798
332,PORT_WESTWARD_1_GEN_2,21,102.6,PNW,Gas,28.48012581798
333,PORT_WESTWARD_1_GEN_2,22,102.6,PNW,Gas,28.48012581798
334,PORT_WESTWARD_1_GEN_2,23,102.6,PNW,Gas,28.48012581798
335,PORT_WESTWARD_1_GEN_2,24,102.6,PNW,Gas,28.48012581798
336,BOULDER_PARK_4,1,0.0,PNW,Gas,37.29054422655
337,BOULDER_PARK_4,2,0.0,PNW,Gas,37.29054422655
338,BOULDER_PARK_4,3,0.0,PNW,Gas,37.29054422655
339,BOULDER_PARK_4,4,0.0,PNW,Gas,37.29054422655
340,BOULDER_PARK_4,5,0.0,PNW,Gas,37.29054422655
341,BOULDER_PARK_4,6,0.0,PNW,Gas,37.29054422655
342,BOULDER_PARK_4,7,0.0,PNW,Gas,37.29054422655
343,BOULDER_PARK_4,8,0.0,PNW,Gas,37.29054422655
344,BOULDER_PARK_4,9,0.0,PNW,Gas,37.29054422655
345,BOULDER_PARK_4,10,0.0,PNW,Gas,37.29054422655
346,BOULDER_PARK_4,11,0.0,PNW,Gas,37.29054422655
347,BOULDER_PARK_4,12,0.0,PNW,Gas,37.29054422655
348,BOULDER_PARK_4,13,0.0,PNW,Gas,37.29054422655
349,BOULDER_PARK_4,14,0.0,PNW,Gas,37.29054422655
350,BOULDER_PARK_4,15,0.0,PNW,Gas,37.29054422655
351,BOULDER_PARK_4,16,0.0,PNW,Gas,37.29054422655
352,BOULDER_PARK_4,17,0.0,PNW,Gas,37.29054422655
353,BOULDER_PARK_4,18,0.0,PNW,Gas,37.29054422655
354,BOULDER_PARK_4,19,0.0,PNW,Gas,37.29054422655
355,BOULDER_PARK_4,20,0.0,PNW,Gas,37.29054422655
356,BOULDER_PARK_4,21,0.0,PNW,Gas,37.29054422655
357,BOULDER_PARK_4,22,0.0,PNW,Gas,37.29054422655
358,BOULDER_PARK_4,23,0.0,PNW,Gas,37.29054422655
359,BOULDER_PARK_4,24,0.0,PNW,Gas,37.29054422655
360,BOARDMAN_1,1,385.32,PNW,Coal,16.718398406
361,BOARDMAN_1,2,385.32,PNW,Coal,16.718398406
362,BOARDMAN_1,3,385.32,PNW,Coal,16.718398406
363,BOARDMAN_1,4,385.32,PNW,Coal,16.718398406
364,BOARDMAN_1,5,385.32,PNW,Coal,16.718398406
365,BOARDMAN_1,6,385.32,PNW,Coal,16.718398406
366,BOARDMAN_1,7,385.32,PNW,Coal,16.718398406
367,BOARDMAN_1,8,385.32,PNW,Coal,16.718398406
368,BOARDMAN_1,9,385.32,PNW,Coal,16.718398406
369,BOARDMAN_1,10,385.32,PNW,Coal,16.718398406
370,BOARDMAN_1,11,385.32,PNW,Coal,16.718398406
371,BOARDMAN_1,12,385.32,PNW,Coal,16.718398406
372,BOARDMAN_1,13,385.32,PNW,Coal,16.718398406
373,BOARDMAN_1,14,385.32,PNW,Coal,16.718398406
374,BOARDMAN_1,15,385.32,PNW,Coal,16.718398406
375,BOARDMAN_1,16,385.32,PNW,Coal,16.718398406
376,BOARDMAN_1,17,385.32,PNW,Coal,16.718398406
377,BOARDMAN_1,18,385.32,PNW,Coal,16.718398406
378,BOARDMAN_1,19,385.32,PNW,Coal,16.718398406
379,BOARDMAN_1,20,385.32,PNW,Coal,16.718398406
380,BOARDMAN_1,21,385.32,PNW,Coal,16.718398406
381,BOARDMAN_1,22,385.32,PNW,Coal,16.718398406
382,BOARDMAN_1,23,385.32,PNW,Coal,16.718398406
383,BOARDMAN_1,24,385.32,PNW,Coal,16.718398406
384,BOULDER_PARK_6,1,0.0,PNW,Gas,37.29054422655
385,BOULDER_PARK_6,2,0.0,PNW,Gas,37.29054422655
386,BOULDER_PARK_6,3,0.0,PNW,Gas,37.29054422655
387,BOULDER_PARK_6,4,0.0,PNW,Gas,37.29054422655
388,BOULDER_PARK_6,5,0.0,PNW,Gas,37.29054422655
389,BOULDER_PARK_6,6,0.0,PNW,Gas,37.29054422655
390,BOULDER_PARK_6,7,0.0,PNW,Gas,37.29054422655
391,BOULDER_PARK_6,8,0.0,PNW,Gas,37.29054422655
392,BOULDER_PARK_6,9,0.0,PNW,Gas,37.29054422655
393,BOULDER_PARK_6,10,0.0,PNW,Gas,37.29054422655
394,BOULDER_PARK_6,11,0.0,PNW,Gas,37.29054422655
395,BOULDER_PARK_6,12,0.0,PNW,Gas,37.29054422655
396,BOULDER_PARK_6,13,0.0,PNW,Gas,37.29054422655
