,Generator,Time,Value,Zones,Type,$/MWh
53,GRAYS_HARBOR_CT1,6,0.0,PNW,Gas,30.69087746418
54,GRAYS_HARBOR_CT1,7,0.0,PNW,Gas,30.69087746418
55,GRAYS_HARBOR_CT1,8,0.0,PNW,Gas,30.69087746418
56,GRAYS_HARBOR_CT1,9,0.0,PNW,Gas,30.69087746418
57,GRAYS_HARBOR_CT1,10,0.0,PNW,Gas,30.69087746418
58,GRAYS_HARBOR_CT1,11,0.0,PNW,Gas,30.69087746418
59,GRAYS_HARBOR_CT1,12,0.0,PNW,Gas,30.69087746418
60,GRAYS_HARBOR_CT1,13,0.0,PNW,Gas,30.69087746418
61,GRAYS_HARBOR_CT1,14,0.0,PNW,Gas,30.69087746418
62,GRAYS_HARBOR_CT1,15,0.0,PNW,Gas,30.69087746418
63,GRAYS_HARBOR_CT1,16,0.0,PNW,Gas,30.69087746418
64,GRAYS_HARBOR_CT1,17,0.0,PNW,Gas,30.69087746418
65,GRAYS_HARBOR_CT1,18,0.0,PNW,Gas,30.69087746418
66,GRAYS_HARBOR_CT1,19,0.0,PNW,Gas,30.69087746418
67,GRAYS_HARBOR_CT1,20,0.0,PNW,Gas,30.69087746418
68,GRAYS_HARBOR_CT1,21,0.0,PNW,Gas,30.69087746418
69,GRAYS_HARBOR_CT1,22,0.0,PNW,Gas,30.69087746418
70,GRAYS_HARBOR_CT1,23,0.0,PNW,Gas,30.69087746418
71,GRAYS_HARBOR_CT1,24,0.0,PNW,Gas,30.69087746418
72,FREDONIA_2,1,25.82,PNW,Gas,20.33602125561
73,FREDONIA_2,2,25.82,PNW,Gas,20.33602125561
74,FREDONIA_2,3,25.82,PNW,Gas,20.33602125561
75,FREDONIA_2,4,25.82,PNW,Gas,20.33602125561
76,FREDONIA_2,5,25.82,PNW,Gas,20.33602125561
77,FREDONIA_2,6,25.82,PNW,Gas,20.33602125561
78,FREDONIA_2,7,25.82,PNW,Gas,20.33602125561
79,FREDONIA_2,8,25.82,PNW,Gas,20.33602125561
80,FREDONIA_2,9,25.82,PNW,Gas,20.33602125561
81,FREDONIA_2,10,25.82,PNW,Gas,20.33602125561
82,FREDONIA_2,11,25.82,PNW,Gas,20.33602125561
83,FREDONIA_2,12,25.82,PNW,Gas,20.33602125561
84,FREDONIA_2,13,25.82,PNW,Gas,20.33602125561
85,FREDONIA_2,14,25.82,PNW,Gas,20.33602125561
86,FREDONIA_2,15,25.82,PNW,Gas,20.33602125561
87,FREDONIA_2,16,25.82,PNW,Gas,20.33602125561
88,FREDONIA_2,17,25.82,PNW,Gas,20.33602125561
89,FREDONIA_2,18,25.82,PNW,Gas,20.33602125561
90,FREDONIA_2,19,25.82,PNW,Gas,20.33602125561
91,FREDONIA_2,20,25.82,PNW,Gas,20.33602125561
92,FREDONIA_2,21,25.82,PNW,Gas,20.33602125561
93,FREDONIA_2,22,25.82,PNW,Gas,20.33602125561
94,FREDONIA_2,23,25.82,PNW,Gas,20.33602125561
95,FREDONIA_2,24,25.82,PNW,Gas,20.33602125561
96,RIVER_ROAD,1,0.0,PNW,Gas,31.76817746418
97,RIVER_ROAD,2,0.0,PNW,Gas,31.76817746418
98,RIVER_ROAD,3,0.0,PNW,Gas,31.76817746418
99,RIVER_ROAD,4,0.0,PNW,Gas,31.76817746418
100,RIVER_ROAD,5,0.0,PNW,Gas,31.76817746418
101,RIVER_ROAD,6,0.0,PNW,Gas,31.76817746418
102,RIVER_ROAD,7,0.0,PNW,Gas,31.76817746418
103,RIVER_ROAD,8,0.0,PNW,Gas,31.76817746418
104,RIVER_ROAD,9,0.0,PNW,Gas,31.76817746418
105,RIVER_ROAD,10,0.0,PNW,Gas,31.76817746418
106,RIVER_ROAD,11,0.0,PNW,Gas,31.76817746418
107,RIVER_ROAD,12,0.0,PNW,Gas,31.76817746418
108,RIVER_ROAD,13,0.0,PNW,Gas,31.76817746418
109,RIVER_ROAD,14,0.0,PNW,Gas,31.76817746418
110,RIVER_ROAD,15,0.0,PNW,Gas,31.76817746418
111,RIVER_ROAD,16,0.0,PNW,Gas,31.76817746418
112,RIVER_ROAD,17,0.0,PNW,Gas,31.76817746418
113,RIVER_ROAD,18,0.0,PNW,Gas,31.76817746418
114,RIVER_ROAD,19,0.0,PNW,Gas,31.76817746418
115,RIVER_ROAD,20,0.0,PNW,Gas,31.76817746418
116,RIVER_ROAD,21,0.0,PNW,Gas,31.76817746418
117,RIVER_ROAD,22,0.0,PNW,Gas,31.76817746418
118,RIVER_ROAD,23,0.0,PNW,Gas,31.76817746418
119,RIVER_ROAD,24,0.0,PNW,Gas,31.76817746418
120,BOULDER_PARK_3,1,0.0,PNW,Gas,37.62412125561001
121,BOULDER_PARK_3,2,0.0,PNW,Gas,37.62412125561001
122,BOULDER_PARK_3,3,0.0,PNW,Gas,37.62412125561001
123,BOULDER_PARK_3,4,0.0,PNW,Gas,37.62412125561001
124,BOULDER_PARK_3,5,0.0,PNW,Gas,37.62412125561001
125,BOULDER_PARK_3,6,0.0,PNW,Gas,37.62412125561001
126,BOULDER_PARK_3,7,0.0,PNW,Gas,37.62412125561001
127,BOULDER_PARK_3,8,0.0,PNW,Gas,37.62412125561001
128,BOULDER_PARK_3,9,0.0,PNW,Gas,37.62412125561001
129,BOULDER_PARK_3,10,0.0,PNW,Gas,37.62412125561001
130,BOULDER_PARK_3,11,0.0,PNW,Gas,37.62412125561001
131,BOULDER_PARK_3,12,0.0,PNW,Gas,37.62412125561001
132,BOULDER_PARK_3,13,0.0,PNW,Gas,37.62412125561001
133,BOULDER_PARK_3,14,0.0,PNW,Gas,37.62412125561001
134,BOULDER_PARK_3,15,0.0,PNW,Gas,37.62412125561001
135,BOULDER_PARK_3,16,0.0,PNW,Gas,37.62412125561001
136,BOULDER_PARK_3,17,0.0,PNW,Gas,37.62412125561001
137,BOULDER_PARK_3,18,0.0,PNW,Gas,37.62412125561001
138,BOULDER_PARK_3,19,0.0,PNW,Gas,37.62412125561001
139,BOULDER_PARK_3,20,0.0,PNW,Gas,37.62412125561001
140,BOULDER_PARK_3,21,0.0,PNW,Gas,37.62412125561001
141,BOULDER_PARK_3,22,0.0,PNW,Gas,37.62412125561001
142,BOULDER_PARK_3,23,0.0,PNW,Gas,37.62412125561001
143,BOULDER_PARK_3,24,0.0,PNW,Gas,37.62412125561001
144,MARCH_POINT_GTG1,1,9.32,PNW,Gas,19.87432125561
145,MARCH_POINT_GTG1,2,9.32,PNW,Gas,19.87432125561
146,MARCH_POINT_GTG1,3,9.32,PNW,Gas,19.87432125561
147,MARCH_POINT_GTG1,4,9.32,PNW,Gas,19.87432125561
148,MARCH_POINT_GTG1,5,9.32,PNW,Gas,19.87432125561
149,MARCH_POINT_GTG1,6,9.32,PNW,Gas,19.87432125561
150,MARCH_POINT_GTG1,7,9.32,PNW,Gas,19.87432125561
151,MARCH_POINT_GTG1,8,9.32,PNW,Gas,19.87432125561
152,MARCH_POINT_GTG1,9,9.32,PNW,Gas,19.87432125561
153,MARCH_POINT_GTG1,10,9.32,PNW,Gas,19.87432125561
154,MARCH_POINT_GTG1,11,9.32,PNW,Gas,19.87432125561
155,MARCH_POINT_GTG1,12,9.32,PNW,Gas,19.87432125561
156,MARCH_POINT_GTG1,13,9.32,PNW,Gas,19.87432125561
157,MARCH_POINT_GTG1,14,9.32,PNW,Gas,19.87432125561
158,MARCH_POINT_GTG1,15,9.32,PNW,Gas,19.87432125561
159,MARCH_POINT_GTG1,16,9.32,PNW,Gas,19.87432125561
160,MARCH_POINT_GTG1,17,9.32,PNW,Gas,19.87432125561
161,MARCH_POINT_GTG1,18,9.32,PNW,Gas,19.87432125561
162,MARCH_POINT_GTG1,19,9.32,PNW,Gas,19.87432125561
163,MARCH_POINT_GTG1,20,9.32,PNW,Gas,19.87432125561
164,MARCH_POINT_GTG1,21,9.32,PNW,Gas,19.87432125561
165,MARCH_POINT_GTG1,22,9.32,PNW,Gas,19.87432125561
166,MARCH_POINT_GTG1,23,9.32,PNW,Gas,19.87432125561
167,MARCH_POINT_GTG1,24,9.32,PNW,Gas,19.87432125561
168,FREDONIA_4,1,11.780000000000001,PNW,Gas,20.33602125561
169,FREDONIA_4,2,11.780000000000001,PNW,Gas,20.33602125561
170,FREDONIA_4,3,11.780000000000001,PNW,Gas,20.33602125561
171,FREDONIA_4,4,11.780000000000001,PNW,Gas,20.33602125561
172,FREDONIA_4,5,11.780000000000001,PNW,Gas,20.33602125561
173,FREDONIA_4,6,11.780000000000001,PNW,Gas,20.33602125561
174,FREDONIA_4,7,11.780000000000001,PNW,Gas,20.33602125561
175,FREDONIA_4,8,11.780000000000001,PNW,Gas,20.33602125561
176,FREDONIA_4,9,11.780000000000001,PNW,Gas,20.33602125561
177,FREDONIA_4,10,11.780000000000001,PNW,Gas,20.33602125561
178,FREDONIA_4,11,11.780000000000001,PNW,Gas,20.33602125561
179,FREDONIA_4,12,11.780000000000001,PNW,Gas,20.33602125561
180,FREDONIA_4,13,11.780000000000001,PNW,Gas,20.33602125561
181,FREDONIA_4,14,11.780000000000001,PNW,Gas,20.33602125561
182,FREDONIA_4,15,11.780000000000001,PNW,Gas,20.33602125561
183,FREDONIA_4,16,11.780000000000001,PNW,Gas,20.33602125561
184,FREDONIA_4,17,11.780000000000001,PNW,Gas,20.33602125561
185,FREDONIA_4,18,11.780000000000001,PNW,Gas,20.33602125561
186,FREDONIA_4,19,11.780000000000001,PNW,Gas,20.33602125561
187,FREDONIA_4,20,11.780000000000001,PNW,Gas,20.33602125561
188,FREDONIA_4,21,11.780000000000001,PNW,Gas,20.33602125561
189,FREDONIA_4,22,11.780000000000001,PNW,Gas,20.33602125561
190,FREDONIA_4,23,11.780000000000001,PNW,Gas,20.33602125561
191,FREDONIA_4,24,11.780000000000001,PNW,Gas,20.33602125561
192,WHITEHORN_3,1,0.0,PNW,Gas,100.00492127099999
193,WHITEHORN_3,2,0.0,PNW,Gas,100.00492127099999
194,WHITEHORN_3,3,0.0,PNW,Gas,100.00492127099999
195,WHITEHORN_3,4,0.0,PNW,Gas,100.00492127099999
196,WHITEHORN_3,5,0.0,PNW,Gas,100.00492127099999
197,WHITEHORN_3,6,0.0,PNW,Gas,100.00492127099999
198,WHITEHORN_3,7,0.0,PNW,Gas,100.00492127099999
199,WHITEHORN_3,8,0.0,PNW,Gas,100.00492127099999
200,WHITEHORN_3,9,0.0,PNW,Gas,100.00492127099999
201,WHITEHORN_3,10,0.0,PNW,Gas,100.00492127099999
202,WHITEHORN_3,11,0.0,PNW,Gas,100.00492127099999
203,WHITEHORN_3,12,0.0,PNW,Gas,100.00492127099999
204,WHITEHORN_3,13,0.0,PNW,Gas,100.00492127099999
205,WHITEHORN_3,14,0.0,PNW,Gas,100.00492127099999
206,WHITEHORN_3,15,0.0,PNW,Gas,100.00492127099999
207,WHITEHORN_3,16,0.0,PNW,Gas,100.00492127099999
208,WHITEHORN_3,17,0.0,PNW,Gas,100.00492127099999
209,WHITEHORN_3,18,0.0,PNW,Gas,100.00492127099999
210,WHITEHORN_3,19,0.0,PNW,Gas,100.00492127099999
211,WHITEHORN_3,20,0.0,PNW,Gas,100.00492127099999
212,WHITEHORN_3,21,0.0,PNW,Gas,100.00492127099999
213,WHITEHORN_3,22,0.0,PNW,Gas,100.00492127099999
214,WHITEHORN_3,23,0.0,PNW,Gas,100.00492127099999
215,WHITEHORN_3,24,0.0,PNW,Gas,100.00492127099999
216,WHITEHORN_2,1,0.0,PNW,Gas,100.00492127099999
217,WHITEHORN_2,2,0.0,PNW,Gas,100.00492127099999
218,WHITEHORN_2,3,0.0,PNW,Gas,100.00492127099999
219,WHITEHORN_2,4,0.0,PNW,Gas,100.00492127099999
220,WHITEHORN_2,5,0.0,PNW,Gas,100.00492127099999
221,WHITEHORN_2,6,0.0,PNW,Gas,100.00492127099999
222,WHITEHORN_2,7,0.0,PNW,Gas,100.00492127099999
223,WHITEHORN_2,8,0.0,PNW,Gas,100.00492127099999
224,WHITEHORN_2,9,0.0,PNW,Gas,100.00492127099999
225,WHITEHORN_2,10,0.0,PNW,Gas,100.00492127099999
226,WHITEHORN_2,11,0.0,PNW,Gas,100.00492127099999
227,WHITEHORN_2,12,0.0,PNW,Gas,100.00492127099999
228,WHITEHORN_2,13,0.0,PNW,Gas,100.00492127099999
229,WHITEHORN_2,14,0.0,PNW,Gas,100.00492127099999
230,WHITEHORN_2,15,0.0,PNW,Gas,100.00492127099999
231,WHITEHORN_2,16,0.0,PNW,Gas,100.00492127099999
232,WHITEHORN_2,17,0.0,PNW,Gas,100.00492127099999
233,WHITEHORN_2,18,0.0,PNW,Gas,100.00492127099999
234,WHITEHORN_2,19,0.0,PNW,Gas,100.00492127099999
235,WHITEHORN_2,20,0.0,PNW,Gas,100.00492127099999
236,WHITEHORN_2,21,0.0,PNW,Gas,100.00492127099999
237,WHITEHORN_2,22,0.0,PNW,Gas,100.00492127099999
238,WHITEHORN_2,23,0.0,PNW,Gas,100.00492127099999
239,WHITEHORN_2,24,0.0,PNW,Gas,100.00492127099999
240,FREDONIA_1,1,25.82,PNW,Gas,20.33602125561
241,FREDONIA_1,2,25.82,PNW,Gas,20.33602125561
242,FREDONIA_1,3,25.82,PNW,Gas,20.33602125561
243,FREDONIA_1,4,25.82,PNW,Gas,20.33602125561
244,FREDONIA_1,5,25.82,PNW,Gas,20.33602125561
245,FREDONIA_1,6,25.82,PNW,Gas,20.33602125561
246,FREDONIA_1,7,25.82,PNW,Gas,20.33602125561
247,FREDONIA_1,8,25.82,PNW,Gas,20.33602125561
248,FREDONIA_1,9,25.82,PNW,Gas,20.33602125561
249,FREDONIA_1,10,25.82,PNW,Gas,20.33602125561
250,FREDONIA_1,11,25.82,PNW,Gas,20.33602125561
251,FREDONIA_1,12,25.82,PNW,Gas,20.33602125561
252,FREDONIA_1,13,25.82,PNW,Gas,20.33602125561
253,FREDONIA_1,14,25.82,PNW,Gas,20.33602125561
254,FREDONIA_1,15,25.82,PNW,Gas,20.33602125561
255,FREDONIA_1,16,25.82,PNW,Gas,20.33602125561
256,FREDONIA_1,17,25.82,PNW,Gas,20.33602125561
257,FREDONIA_1,18,25.82,PNW,Gas,20.33602125561
258,FREDONIA_1,19,25.82,PNW,Gas,20.33602125561
259,FREDONIA_1,20,25.82,PNW,Gas,20.33602125561
260,FREDONIA_1,21,25.82,PNW,Gas,20.33602125561
261,FREDONIA_1,22,25.82,PNW,Gas,20.33602125561
262,FREDONIA_1,23,25.82,PNW,Gas,20.33602125561
263,FREDONIA_1,24,25.82,PNW,Gas,20.33602125561
264,PORT_WESTWARD_1_GEN_1,1,62.400000000000006,PNW,Gas,29.818777464180002
265,PORT_WESTWARD_1_GEN_1,2,62.400000000000034,PNW,Gas,29.818777464180002
266,PORT_WESTWARD_1_GEN_1,3,62.400000000000034,PNW,Gas,29.818777464180002
267,PORT_WESTWARD_1_GEN_1,4,62.400000000000006,PNW,Gas,29.818777464180002
268,PORT_WESTWARD_1_GEN_1,5,62.400000000000034,PNW,Gas,29.818777464180002
269,PORT_WESTWARD_1_GEN_1,6,62.400000000000006,PNW,Gas,29.818777464180002
270,PORT_WESTWARD_1_GEN_1,7,62.400000000000006,PNW,Gas,29.818777464180002
271,PORT_WESTWARD_1_GEN_1,8,0.0,PNW,Gas,29.818777464180002
272,PORT_WESTWARD_1_GEN_1,9,0.0,PNW,Gas,29.818777464180002
273,PORT_WESTWARD_1_GEN_1,10,0.0,PNW,Gas,29.818777464180002
274,PORT_WESTWARD_1_GEN_1,11,0.0,PNW,Gas,29.818777464180002
275,PORT_WESTWARD_1_GEN_1,12,0.0,PNW,Gas,29.818777464180002
276,PORT_WESTWARD_1_GEN_1,13,0.0,PNW,Gas,29.818777464180002
277,PORT_WESTWARD_1_GEN_1,14,0.0,PNW,Gas,29.818777464180002
278,PORT_WESTWARD_1_GEN_1,15,0.0,PNW,Gas,29.818777464180002
279,PORT_WESTWARD_1_GEN_1,16,0.0,PNW,Gas,29.818777464180002
280,PORT_WESTWARD_1_GEN_1,17,0.0,PNW,Gas,29.818777464180002
281,PORT_WESTWARD_1_GEN_1,18,0.0,PNW,Gas,29.818777464180002
282,PORT_WESTWARD_1_GEN_1,19,0.0,PNW,Gas,29.818777464180002
283,PORT_WESTWARD_1_GEN_1,20,0.0,PNW,Gas,29.818777464180002
284,PORT_WESTWARD_1_GEN_1,21,0.0,PNW,Gas,29.818777464180002
285,PORT_WESTWARD_1_GEN_1,22,0.0,PNW,Gas,29.818777464180002
286,PORT_WESTWARD_1_GEN_1,23,0.0,PNW,Gas,29.818777464180002
287,PORT_WESTWARD_1_GEN_1,24,0.0,PNW,Gas,29.818777464180002
288,GRIMES_WAY_3,1,0.0,PNW,Oil,171.08273394000003
289,GRIMES_WAY_3,2,0.0,PNW,Oil,171.08273394000003
290,GRIMES_WAY_3,3,0.0,PNW,Oil,171.08273394000003
291,GRIMES_WAY_3,4,0.0,PNW,Oil,171.08273394000003
292,GRIMES_WAY_3,5,0.0,PNW,Oil,171.08273394000003
293,GRIMES_WAY_3,6,0.0,PNW,Oil,171.08273394000003
294,GRIMES_WAY_3,7,0.0,PNW,Oil,171.08273394000003
295,GRIMES_WAY_3,8,0.0,PNW,Oil,171.08273394000003
296,GRIMES_WAY_3,9,0.0,PNW,Oil,171.08273394000003
297,GRIMES_WAY_3,10,0.0,PNW,Oil,171.08273394000003
298,GRIMES_WAY_3,11,0.0,PNW,Oil,171.08273394000003
299,GRIMES_WAY_3,12,0.0,PNW,Oil,171.08273394000003
300,GRIMES_WAY_3,13,0.0,PNW,Oil,171.08273394000003
301,GRIMES_WAY_3,14,0.0,PNW,Oil,171.08273394000003
302,GRIMES_WAY_3,15,0.0,PNW,Oil,171.08273394000003
303,GRIMES_WAY_3,16,0.0,PNW,Oil,171.08273394000003
304,GRIMES_WAY_3,17,0.0,PNW,Oil,171.08273394000003
305,GRIMES_WAY_3,18,0.0,PNW,Oil,171.08273394000003
306,GRIMES_WAY_3,19,0.0,PNW,Oil,171.08273394000003
307,GRIMES_WAY_3,20,0.0,PNW,Oil,171.08273394000003
308,GRIMES_WAY_3,21,0.0,PNW,Oil,171.08273394000003
309,GRIMES_WAY_3,22,0.0,PNW,Oil,171.08273394000003
310,GRIMES_WAY_3,23,0.0,PNW,Oil,171.08273394000003
311,GRIMES_WAY_3,24,0.0,PNW,Oil,171.08273394000003
312,PORT_WESTWARD_1_GEN_2,1,34.2,PNW,Gas,29.818777464180002
313,PORT_WESTWARD_1_GEN_2,2,34.2,PNW,Gas,29.818777464180002
314,PORT_WESTWARD_1_GEN_2,3,34.2,PNW,Gas,29.818777464180002
315,PORT_WESTWARD_1_GEN_2,4,34.2,PNW,Gas,29.818777464180002
316,PORT_WESTWARD_1_GEN_2,5,34.2,PNW,Gas,29.818777464180002
317,PORT_WESTWARD_1_GEN_2,6,34.2,PNW,Gas,29.818777464180002
318,PORT_WESTWARD_1_GEN_2,7,34.2,PNW,Gas,29.818777464180002
319,PORT_WESTWARD_1_GEN_2,8,34.2,PNW,Gas,29.818777464180002
320,PORT_WESTWARD_1_GEN_2,9,34.2,PNW,Gas,29.818777464180002
321,PORT_WESTWARD_1_GEN_2,10,34.2,PNW,Gas,29.818777464180002
322,PORT_WESTWARD_1_GEN_2,11,34.2,PNW,Gas,29.818777464180002
323,PORT_WESTWARD_1_GEN_2,12,34.2,PNW,Gas,29.818777464180002
324,PORT_WESTWARD_1_GEN_2,13,34.2,PNW,Gas,29.818777464180002
325,PORT_WESTWARD_1_GEN_2,14,34.2,PNW,Gas,29.818777464180002
326,PORT_WESTWARD_1_GEN_2,15,34.2,PNW,Gas,29.818777464180002
327,PORT_WESTWARD_1_GEN_2,16,34.2,PNW,Gas,29.818777464180002
328,PORT_WESTWARD_1_GEN_2,17,34.2,PNW,Gas,29.818777464180002
329,PORT_WESTWARD_1_GEN_2,18,34.2,PNW,Gas,29.818777464180002
330,PORT_WESTWARD_1_GEN_2,19,34.2,PNW,Gas,29.818777464180002
331,PORT_WESTWARD_1_GEN_2,20,34.2,PNW,Gas,29.818777464180002
332,PORT_WESTWARD_1_GEN_2,21,34.2,PNW,Gas,29.818777464180002
333,PORT_WESTWARD_1_GEN_2,22,34.2,PNW,Gas,29.818777464180002
334,PORT_WESTWARD_1_GEN_2,23,34.2,PNW,Gas,29.818777464180002
335,PORT_WESTWARD_1_GEN_2,24,34.2,PNW,Gas,29.818777464180002
336,BOULDER_PARK_4,1,0.0,PNW,Gas,37.62412125561001
337,BOULDER_PARK_4,2,0.0,PNW,Gas,37.62412125561001
338,BOULDER_PARK_4,3,0.0,PNW,Gas,37.62412125561001
339,BOULDER_PARK_4,4,0.0,PNW,Gas,37.62412125561001
340,BOULDER_PARK_4,5,0.0,PNW,Gas,37.62412125561001
341,BOULDER_PARK_4,6,0.0,PNW,Gas,37.62412125561001
342,BOULDER_PARK_4,7,0.0,PNW,Gas,37.62412125561001
343,BOULDER_PARK_4,8,0.0,PNW,Gas,37.62412125561001
344,BOULDER_PARK_4,9,0.0,PNW,Gas,37.62412125561001
345,BOULDER_PARK_4,10,0.0,PNW,Gas,37.62412125561001
346,BOULDER_PARK_4,11,0.0,PNW,Gas,37.62412125561001
347,BOULDER_PARK_4,12,0.0,PNW,Gas,37.62412125561001
348,BOULDER_PARK_4,13,0.0,PNW,Gas,37.62412125561001
349,BOULDER_PARK_4,14,0.0,PNW,Gas,37.62412125561001
350,BOULDER_PARK_4,15,0.0,PNW,Gas,37.62412125561001
351,BOULDER_PARK_4,16,0.0,PNW,Gas,37.62412125561001
352,BOULDER_PARK_4,17,0.0,PNW,Gas,37.62412125561001
353,BOULDER_PARK_4,18,0.0,PNW,Gas,37.62412125561001
354,BOULDER_PARK_4,19,0.0,PNW,Gas,37.62412125561001
355,BOULDER_PARK_4,20,0.0,PNW,Gas,37.62412125561001
356,BOULDER_PARK_4,21,0.0,PNW,Gas,37.62412125561001
357,BOULDER_PARK_4,22,0.0,PNW,Gas,37.62412125561001
358,BOULDER_PARK_4,23,0.0,PNW,Gas,37.62412125561001
359,BOULDER_PARK_4,24,0.0,PNW,Gas,37.62412125561001
360,BOARDMAN_1,1,128.44000000000003,PNW,Coal,17.94824093
361,BOARDMAN_1,2,128.44000000000003,PNW,Coal,17.94824093
362,BOARDMAN_1,3,128.44000000000003,PNW,Coal,17.94824093
363,BOARDMAN_1,4,128.44000000000003,PNW,Coal,17.94824093
364,BOARDMAN_1,5,128.44000000000003,PNW,Coal,17.94824093
365,BOARDMAN_1,6,128.44000000000003,PNW,Coal,17.94824093
366,BOARDMAN_1,7,128.44000000000003,PNW,Coal,17.94824093
367,BOARDMAN_1,8,128.44000000000003,PNW,Coal,17.94824093
368,BOARDMAN_1,9,128.44000000000003,PNW,Coal,17.94824093
369,BOARDMAN_1,10,128.44000000000003,PNW,Coal,17.94824093
370,BOARDMAN_1,11,128.44000000000003,PNW,Coal,17.94824093
371,BOARDMAN_1,12,128.44000000000003,PNW,Coal,17.94824093
372,BOARDMAN_1,13,128.44000000000003,PNW,Coal,17.94824093
373,BOARDMAN_1,14,128.44000000000003,PNW,Coal,17.94824093
374,BOARDMAN_1,15,128.44000000000003,PNW,Coal,17.94824093
375,BOARDMAN_1,16,128.44000000000003,PNW,Coal,17.94824093
376,BOARDMAN_1,17,128.44000000000003,PNW,Coal,17.94824093
377,BOARDMAN_1,18,128.44000000000003,PNW,Coal,17.94824093
378,BOARDMAN_1,19,128.44000000000003,PNW,Coal,17.94824093
379,BOARDMAN_1,20,128.44000000000003,PNW,Coal,17.94824093
380,BOARDMAN_1,21,128.44000000000003,PNW,Coal,17.94824093
381,BOARDMAN_1,22,128.44000000000003,PNW,Coal,17.94824093
382,BOARDMAN_1,23,128.44000000000003,PNW,Coal,17.94824093
383,BOARDMAN_1,24,128.44000000000003,PNW,Coal,17.94824093
384,BOULDER_PARK_6,1,0.0,PNW,Gas,37.62412125561001
385,BOULDER_PARK_6,2,0.0,PNW,Gas,37.62412125561001
386,BOULDER_PARK_6,3,0.0,PNW,Gas,37.62412125561001
387,BOULDER_PARK_6,4,0.0,PNW,Gas,37.62412125561001
388,BOULDER_PARK_6,5,0.0,PNW,Gas,37.62412125561001
