,Generator,Time,Value,Zones,Type,$/MWh
37,KLAMATH_COGEN_CT1,14,0.0,PNW,Gas,33.46107746418
38,KLAMATH_COGEN_CT1,15,0.0,PNW,Gas,33.46107746418
39,KLAMATH_COGEN_CT1,16,0.0,PNW,Gas,33.46107746418
40,KLAMATH_COGEN_CT1,17,0.0,PNW,Gas,33.46107746418
41,KLAMATH_COGEN_CT1,18,0.0,PNW,Gas,33.46107746418
42,KLAMATH_COGEN_CT1,19,0.0,PNW,Gas,33.46107746418
43,KLAMATH_COGEN_CT1,20,0.0,PNW,Gas,33.46107746418
44,KLAMATH_COGEN_CT1,21,0.0,PNW,Gas,33.46107746418
45,KLAMATH_COGEN_CT1,22,0.0,PNW,Gas,33.46107746418
46,KLAMATH_COGEN_CT1,23,0.0,PNW,Gas,33.46107746418
47,KLAMATH_COGEN_CT1,24,0.0,PNW,Gas,33.46107746418
48,GOLDENDALE_G1,1,0.0,PNW,Gas,30.69087746418
49,GOLDENDALE_G1,2,0.0,PNW,Gas,30.69087746418
50,GOLDENDALE_G1,3,0.0,PNW,Gas,30.69087746418
51,GOLDENDALE_G1,4,0.0,PNW,Gas,30.69087746418
52,GOLDENDALE_G1,5,0.0,PNW,Gas,30.69087746418
53,GOLDENDALE_G1,6,0.0,PNW,Gas,30.69087746418
54,GOLDENDALE_G1,7,0.0,PNW,Gas,30.69087746418
55,GOLDENDALE_G1,8,0.0,PNW,Gas,30.69087746418
56,GOLDENDALE_G1,9,0.0,PNW,Gas,30.69087746418
57,GOLDENDALE_G1,10,0.0,PNW,Gas,30.69087746418
58,GOLDENDALE_G1,11,0.0,PNW,Gas,30.69087746418
59,GOLDENDALE_G1,12,0.0,PNW,Gas,30.69087746418
60,GOLDENDALE_G1,13,0.0,PNW,Gas,30.69087746418
61,GOLDENDALE_G1,14,0.0,PNW,Gas,30.69087746418
62,GOLDENDALE_G1,15,0.0,PNW,Gas,30.69087746418
63,GOLDENDALE_G1,16,0.0,PNW,Gas,30.69087746418
64,GOLDENDALE_G1,17,0.0,PNW,Gas,30.69087746418
65,GOLDENDALE_G1,18,0.0,PNW,Gas,30.69087746418
66,GOLDENDALE_G1,19,0.0,PNW,Gas,30.69087746418
67,GOLDENDALE_G1,20,0.0,PNW,Gas,30.69087746418
68,GOLDENDALE_G1,21,0.0,PNW,Gas,30.69087746418
69,GOLDENDALE_G1,22,0.0,PNW,Gas,30.69087746418
70,GOLDENDALE_G1,23,0.0,PNW,Gas,30.69087746418
71,GOLDENDALE_G1,24,0.0,PNW,Gas,30.69087746418
72,BOULDER_PARK_5,1,0.0,PNW,Gas,37.62412125561001
73,BOULDER_PARK_5,2,0.0,PNW,Gas,37.62412125561001
74,BOULDER_PARK_5,3,0.0,PNW,Gas,37.62412125561001
75,BOULDER_PARK_5,4,0.0,PNW,Gas,37.62412125561001
76,BOULDER_PARK_5,5,0.0,PNW,Gas,37.62412125561001
77,BOULDER_PARK_5,6,0.0,PNW,Gas,37.62412125561001
78,BOULDER_PARK_5,7,0.0,PNW,Gas,37.62412125561001
79,BOULDER_PARK_5,8,0.0,PNW,Gas,37.62412125561001
80,BOULDER_PARK_5,9,0.0,PNW,Gas,37.62412125561001
81,BOULDER_PARK_5,10,0.0,PNW,Gas,37.62412125561001
82,BOULDER_PARK_5,11,0.0,PNW,Gas,37.62412125561001
83,BOULDER_PARK_5,12,0.0,PNW,Gas,37.62412125561001
84,BOULDER_PARK_5,13,0.0,PNW,Gas,37.62412125561001
85,BOULDER_PARK_5,14,0.0,PNW,Gas,37.62412125561001
86,BOULDER_PARK_5,15,0.0,PNW,Gas,37.62412125561001
87,BOULDER_PARK_5,16,0.0,PNW,Gas,37.62412125561001
88,BOULDER_PARK_5,17,0.0,PNW,Gas,37.62412125561001
89,BOULDER_PARK_5,18,0.0,PNW,Gas,37.62412125561001
90,BOULDER_PARK_5,19,0.0,PNW,Gas,37.62412125561001
91,BOULDER_PARK_5,20,0.0,PNW,Gas,37.62412125561001
92,BOULDER_PARK_5,21,0.0,PNW,Gas,37.62412125561001
93,BOULDER_PARK_5,22,0.0,PNW,Gas,37.62412125561001
94,BOULDER_PARK_5,23,0.0,PNW,Gas,37.62412125561001
95,BOULDER_PARK_5,24,0.0,PNW,Gas,37.62412125561001
96,HERMISTON_PWR_STG1,1,0.0,PNW,Gas,31.665577464180004
97,HERMISTON_PWR_STG1,2,0.0,PNW,Gas,31.665577464180004
98,HERMISTON_PWR_STG1,3,0.0,PNW,Gas,31.665577464180004
99,HERMISTON_PWR_STG1,4,0.0,PNW,Gas,31.665577464180004
100,HERMISTON_PWR_STG1,5,0.0,PNW,Gas,31.665577464180004
101,HERMISTON_PWR_STG1,6,0.0,PNW,Gas,31.665577464180004
102,HERMISTON_PWR_STG1,7,0.0,PNW,Gas,31.665577464180004
103,HERMISTON_PWR_STG1,8,0.0,PNW,Gas,31.665577464180004
104,HERMISTON_PWR_STG1,9,0.0,PNW,Gas,31.665577464180004
105,HERMISTON_PWR_STG1,10,0.0,PNW,Gas,31.665577464180004
106,HERMISTON_PWR_STG1,11,0.0,PNW,Gas,31.665577464180004
107,HERMISTON_PWR_STG1,12,0.0,PNW,Gas,31.665577464180004
108,HERMISTON_PWR_STG1,13,0.0,PNW,Gas,31.665577464180004
109,HERMISTON_PWR_STG1,14,0.0,PNW,Gas,31.665577464180004
110,HERMISTON_PWR_STG1,15,0.0,PNW,Gas,31.665577464180004
111,HERMISTON_PWR_STG1,16,0.0,PNW,Gas,31.665577464180004
112,HERMISTON_PWR_STG1,17,0.0,PNW,Gas,31.665577464180004
113,HERMISTON_PWR_STG1,18,0.0,PNW,Gas,31.665577464180004
114,HERMISTON_PWR_STG1,19,0.0,PNW,Gas,31.665577464180004
115,HERMISTON_PWR_STG1,20,0.0,PNW,Gas,31.665577464180004
116,HERMISTON_PWR_STG1,21,0.0,PNW,Gas,31.665577464180004
117,HERMISTON_PWR_STG1,22,0.0,PNW,Gas,31.665577464180004
118,HERMISTON_PWR_STG1,23,0.0,PNW,Gas,31.665577464180004
119,HERMISTON_PWR_STG1,24,0.0,PNW,Gas,31.665577464180004
120,GRAYS_HARBOR_CT1,1,0.0,PNW,Gas,30.69087746418
121,GRAYS_HARBOR_CT1,2,0.0,PNW,Gas,30.69087746418
122,GRAYS_HARBOR_CT1,3,0.0,PNW,Gas,30.69087746418
123,GRAYS_HARBOR_CT1,4,0.0,PNW,Gas,30.69087746418
124,GRAYS_HARBOR_CT1,5,0.0,PNW,Gas,30.69087746418
125,GRAYS_HARBOR_CT1,6,0.0,PNW,Gas,30.69087746418
126,GRAYS_HARBOR_CT1,7,0.0,PNW,Gas,30.69087746418
127,GRAYS_HARBOR_CT1,8,0.0,PNW,Gas,30.69087746418
128,GRAYS_HARBOR_CT1,9,0.0,PNW,Gas,30.69087746418
129,GRAYS_HARBOR_CT1,10,0.0,PNW,Gas,30.69087746418
130,GRAYS_HARBOR_CT1,11,0.0,PNW,Gas,30.69087746418
131,GRAYS_HARBOR_CT1,12,0.0,PNW,Gas,30.69087746418
132,GRAYS_HARBOR_CT1,13,0.0,PNW,Gas,30.69087746418
133,GRAYS_HARBOR_CT1,14,0.0,PNW,Gas,30.69087746418
134,GRAYS_HARBOR_CT1,15,0.0,PNW,Gas,30.69087746418
135,GRAYS_HARBOR_CT1,16,0.0,PNW,Gas,30.69087746418
136,GRAYS_HARBOR_CT1,17,0.0,PNW,Gas,30.69087746418
137,GRAYS_HARBOR_CT1,18,0.0,PNW,Gas,30.69087746418
138,GRAYS_HARBOR_CT1,19,0.0,PNW,Gas,30.69087746418
139,GRAYS_HARBOR_CT1,20,0.0,PNW,Gas,30.69087746418
140,GRAYS_HARBOR_CT1,21,0.0,PNW,Gas,30.69087746418
141,GRAYS_HARBOR_CT1,22,0.0,PNW,Gas,30.69087746418
142,GRAYS_HARBOR_CT1,23,0.0,PNW,Gas,30.69087746418
143,GRAYS_HARBOR_CT1,24,0.0,PNW,Gas,30.69087746418
144,ENCOGEN_CTG1,1,0.0,PNW,Gas,40.54047746418
145,ENCOGEN_CTG1,2,0.0,PNW,Gas,40.54047746418
146,ENCOGEN_CTG1,3,0.0,PNW,Gas,40.54047746418
147,ENCOGEN_CTG1,4,0.0,PNW,Gas,40.54047746418
148,ENCOGEN_CTG1,5,0.0,PNW,Gas,40.54047746418
149,ENCOGEN_CTG1,6,0.0,PNW,Gas,40.54047746418
150,ENCOGEN_CTG1,7,0.0,PNW,Gas,40.54047746418
151,ENCOGEN_CTG1,8,0.0,PNW,Gas,40.54047746418
152,ENCOGEN_CTG1,9,0.0,PNW,Gas,40.54047746418
153,ENCOGEN_CTG1,10,0.0,PNW,Gas,40.54047746418
154,ENCOGEN_CTG1,11,0.0,PNW,Gas,40.54047746418
155,ENCOGEN_CTG1,12,0.0,PNW,Gas,40.54047746418
156,ENCOGEN_CTG1,13,0.0,PNW,Gas,40.54047746418
157,ENCOGEN_CTG1,14,0.0,PNW,Gas,40.54047746418
158,ENCOGEN_CTG1,15,0.0,PNW,Gas,40.54047746418
159,ENCOGEN_CTG1,16,0.0,PNW,Gas,40.54047746418
160,ENCOGEN_CTG1,17,0.0,PNW,Gas,40.54047746418
161,ENCOGEN_CTG1,18,0.0,PNW,Gas,40.54047746418
162,ENCOGEN_CTG1,19,0.0,PNW,Gas,40.54047746418
163,ENCOGEN_CTG1,20,0.0,PNW,Gas,40.54047746418
164,ENCOGEN_CTG1,21,0.0,PNW,Gas,40.54047746418
165,ENCOGEN_CTG1,22,0.0,PNW,Gas,40.54047746418
166,ENCOGEN_CTG1,23,0.0,PNW,Gas,40.54047746418
167,ENCOGEN_CTG1,24,0.0,PNW,Gas,40.54047746418
168,BEAVER_7,1,0.0,PNW,Gas,73.1672774847
169,BEAVER_7,2,0.0,PNW,Gas,73.1672774847
170,BEAVER_7,3,0.0,PNW,Gas,73.1672774847
171,BEAVER_7,4,0.0,PNW,Gas,73.1672774847
172,BEAVER_7,5,0.0,PNW,Gas,73.1672774847
173,BEAVER_7,6,0.0,PNW,Gas,73.1672774847
174,BEAVER_7,7,0.0,PNW,Gas,73.1672774847
175,BEAVER_7,8,0.0,PNW,Gas,73.1672774847
176,BEAVER_7,9,0.0,PNW,Gas,73.1672774847
177,BEAVER_7,10,0.0,PNW,Gas,73.1672774847
178,BEAVER_7,11,0.0,PNW,Gas,73.1672774847
179,BEAVER_7,12,0.0,PNW,Gas,73.1672774847
180,BEAVER_7,13,0.0,PNW,Gas,73.1672774847
181,BEAVER_7,14,0.0,PNW,Gas,73.1672774847
182,BEAVER_7,15,0.0,PNW,Gas,73.1672774847
183,BEAVER_7,16,0.0,PNW,Gas,73.1672774847
184,BEAVER_7,17,0.0,PNW,Gas,73.1672774847
185,BEAVER_7,18,0.0,PNW,Gas,73.1672774847
186,BEAVER_7,19,0.0,PNW,Gas,73.1672774847
187,BEAVER_7,20,0.0,PNW,Gas,73.1672774847
188,BEAVER_7,21,0.0,PNW,Gas,73.1672774847
189,BEAVER_7,22,0.0,PNW,Gas,73.1672774847
190,BEAVER_7,23,0.0,PNW,Gas,73.1672774847
191,BEAVER_7,24,0.0,PNW,Gas,73.1672774847
192,FREDERICKSON_PWR_FICT,1,0.0,PNW,Gas,31.71687746418
193,FREDERICKSON_PWR_FICT,2,0.0,PNW,Gas,31.71687746418
194,FREDERICKSON_PWR_FICT,3,0.0,PNW,Gas,31.71687746418
195,FREDERICKSON_PWR_FICT,4,0.0,PNW,Gas,31.71687746418
196,FREDERICKSON_PWR_FICT,5,0.0,PNW,Gas,31.71687746418
197,FREDERICKSON_PWR_FICT,6,0.0,PNW,Gas,31.71687746418
198,FREDERICKSON_PWR_FICT,7,0.0,PNW,Gas,31.71687746418
199,FREDERICKSON_PWR_FICT,8,0.0,PNW,Gas,31.71687746418
200,FREDERICKSON_PWR_FICT,9,0.0,PNW,Gas,31.71687746418
201,FREDERICKSON_PWR_FICT,10,0.0,PNW,Gas,31.71687746418
202,FREDERICKSON_PWR_FICT,11,0.0,PNW,Gas,31.71687746418
203,FREDERICKSON_PWR_FICT,12,0.0,PNW,Gas,31.71687746418
204,FREDERICKSON_PWR_FICT,13,0.0,PNW,Gas,31.71687746418
205,FREDERICKSON_PWR_FICT,14,0.0,PNW,Gas,31.71687746418
206,FREDERICKSON_PWR_FICT,15,0.0,PNW,Gas,31.71687746418
207,FREDERICKSON_PWR_FICT,16,0.0,PNW,Gas,31.71687746418
208,FREDERICKSON_PWR_FICT,17,0.0,PNW,Gas,31.71687746418
209,FREDERICKSON_PWR_FICT,18,0.0,PNW,Gas,31.71687746418
210,FREDERICKSON_PWR_FICT,19,0.0,PNW,Gas,31.71687746418
211,FREDERICKSON_PWR_FICT,20,0.0,PNW,Gas,31.71687746418
212,FREDERICKSON_PWR_FICT,21,0.0,PNW,Gas,31.71687746418
213,FREDERICKSON_PWR_FICT,22,0.0,PNW,Gas,31.71687746418
214,FREDERICKSON_PWR_FICT,23,0.0,PNW,Gas,31.71687746418
215,FREDERICKSON_PWR_FICT,24,0.0,PNW,Gas,31.71687746418
216,NORTHEAST_1,1,0.0,PNW,Gas,61.72737748469999
217,NORTHEAST_1,2,0.0,PNW,Gas,61.72737748469999
218,NORTHEAST_1,3,0.0,PNW,Gas,61.72737748469999
219,NORTHEAST_1,4,0.0,PNW,Gas,61.72737748469999
220,NORTHEAST_1,5,0.0,PNW,Gas,61.72737748469999
221,NORTHEAST_1,6,0.0,PNW,Gas,61.72737748469999
222,NORTHEAST_1,7,0.0,PNW,Gas,61.72737748469999
223,NORTHEAST_1,8,0.0,PNW,Gas,61.72737748469999
224,NORTHEAST_1,9,0.0,PNW,Gas,61.72737748469999
225,NORTHEAST_1,10,0.0,PNW,Gas,61.72737748469999
226,NORTHEAST_1,11,0.0,PNW,Gas,61.72737748469999
227,NORTHEAST_1,12,0.0,PNW,Gas,61.72737748469999
228,NORTHEAST_1,13,0.0,PNW,Gas,61.72737748469999
229,NORTHEAST_1,14,0.0,PNW,Gas,61.72737748469999
230,NORTHEAST_1,15,0.0,PNW,Gas,61.72737748469999
231,NORTHEAST_1,16,0.0,PNW,Gas,61.72737748469999
232,NORTHEAST_1,17,0.0,PNW,Gas,61.72737748469999
233,NORTHEAST_1,18,0.0,PNW,Gas,61.72737748469999
234,NORTHEAST_1,19,0.0,PNW,Gas,61.72737748469999
235,NORTHEAST_1,20,0.0,PNW,Gas,61.72737748469999
236,NORTHEAST_1,21,0.0,PNW,Gas,61.72737748469999
237,NORTHEAST_1,22,0.0,PNW,Gas,61.72737748469999
238,NORTHEAST_1,23,0.0,PNW,Gas,61.72737748469999
239,NORTHEAST_1,24,0.0,PNW,Gas,61.72737748469999
240,MARCH_POINT_GTG1,1,9.32,PNW,Gas,19.87432125561
241,MARCH_POINT_GTG1,2,9.32,PNW,Gas,19.87432125561
242,MARCH_POINT_GTG1,3,9.32,PNW,Gas,19.87432125561
243,MARCH_POINT_GTG1,4,9.32,PNW,Gas,19.87432125561
244,MARCH_POINT_GTG1,5,9.32,PNW,Gas,19.87432125561
245,MARCH_POINT_GTG1,6,9.32,PNW,Gas,19.87432125561
246,MARCH_POINT_GTG1,7,9.32,PNW,Gas,19.87432125561
247,MARCH_POINT_GTG1,8,9.32,PNW,Gas,19.87432125561
248,MARCH_POINT_GTG1,9,9.32,PNW,Gas,19.87432125561
249,MARCH_POINT_GTG1,10,9.32,PNW,Gas,19.87432125561
250,MARCH_POINT_GTG1,11,9.32,PNW,Gas,19.87432125561
251,MARCH_POINT_GTG1,12,9.32,PNW,Gas,19.87432125561
252,MARCH_POINT_GTG1,13,9.32,PNW,Gas,19.87432125561
253,MARCH_POINT_GTG1,14,9.32,PNW,Gas,19.87432125561
254,MARCH_POINT_GTG1,15,9.32,PNW,Gas,19.87432125561
255,MARCH_POINT_GTG1,16,9.32,PNW,Gas,19.87432125561
256,MARCH_POINT_GTG1,17,9.32,PNW,Gas,19.87432125561
257,MARCH_POINT_GTG1,18,9.32,PNW,Gas,19.87432125561
258,MARCH_POINT_GTG1,19,9.32,PNW,Gas,19.87432125561
259,MARCH_POINT_GTG1,20,9.32,PNW,Gas,19.87432125561
260,MARCH_POINT_GTG1,21,9.32,PNW,Gas,19.87432125561
261,MARCH_POINT_GTG1,22,9.32,PNW,Gas,19.87432125561
262,MARCH_POINT_GTG1,23,9.32,PNW,Gas,19.87432125561
263,MARCH_POINT_GTG1,24,9.32,PNW,Gas,19.87432125561
264,HERMISTON_2,1,0.0,PNW,Gas,32.28117746418
265,HERMISTON_2,2,0.0,PNW,Gas,32.28117746418
266,HERMISTON_2,3,0.0,PNW,Gas,32.28117746418
267,HERMISTON_2,4,0.0,PNW,Gas,32.28117746418
268,HERMISTON_2,5,0.0,PNW,Gas,32.28117746418
269,HERMISTON_2,6,0.0,PNW,Gas,32.28117746418
270,HERMISTON_2,7,0.0,PNW,Gas,32.28117746418
271,HERMISTON_2,8,0.0,PNW,Gas,32.28117746418
272,HERMISTON_2,9,0.0,PNW,Gas,32.28117746418
273,HERMISTON_2,10,0.0,PNW,Gas,32.28117746418
274,HERMISTON_2,11,0.0,PNW,Gas,32.28117746418
275,HERMISTON_2,12,0.0,PNW,Gas,32.28117746418
276,HERMISTON_2,13,0.0,PNW,Gas,32.28117746418
277,HERMISTON_2,14,0.0,PNW,Gas,32.28117746418
278,HERMISTON_2,15,0.0,PNW,Gas,32.28117746418
279,HERMISTON_2,16,0.0,PNW,Gas,32.28117746418
280,HERMISTON_2,17,0.0,PNW,Gas,32.28117746418
281,HERMISTON_2,18,0.0,PNW,Gas,32.28117746418
282,HERMISTON_2,19,0.0,PNW,Gas,32.28117746418
283,HERMISTON_2,20,0.0,PNW,Gas,32.28117746418
284,HERMISTON_2,21,0.0,PNW,Gas,32.28117746418
285,HERMISTON_2,22,0.0,PNW,Gas,32.28117746418
286,HERMISTON_2,23,0.0,PNW,Gas,32.28117746418
287,HERMISTON_2,24,0.0,PNW,Gas,32.28117746418
288,ENCOGEN_CTG3,1,0.0,PNW,Gas,40.54047746418
289,ENCOGEN_CTG3,2,0.0,PNW,Gas,40.54047746418
290,ENCOGEN_CTG3,3,0.0,PNW,Gas,40.54047746418
291,ENCOGEN_CTG3,4,0.0,PNW,Gas,40.54047746418
292,ENCOGEN_CTG3,5,0.0,PNW,Gas,40.54047746418
293,ENCOGEN_CTG3,6,0.0,PNW,Gas,40.54047746418
294,ENCOGEN_CTG3,7,0.0,PNW,Gas,40.54047746418
295,ENCOGEN_CTG3,8,0.0,PNW,Gas,40.54047746418
296,ENCOGEN_CTG3,9,0.0,PNW,Gas,40.54047746418
297,ENCOGEN_CTG3,10,0.0,PNW,Gas,40.54047746418
298,ENCOGEN_CTG3,11,0.0,PNW,Gas,40.54047746418
299,ENCOGEN_CTG3,12,0.0,PNW,Gas,40.54047746418
300,ENCOGEN_CTG3,13,0.0,PNW,Gas,40.54047746418
301,ENCOGEN_CTG3,14,0.0,PNW,Gas,40.54047746418
302,ENCOGEN_CTG3,15,0.0,PNW,Gas,40.54047746418
303,ENCOGEN_CTG3,16,0.0,PNW,Gas,40.54047746418
304,ENCOGEN_CTG3,17,0.0,PNW,Gas,40.54047746418
305,ENCOGEN_CTG3,18,0.0,PNW,Gas,40.54047746418
306,ENCOGEN_CTG3,19,0.0,PNW,Gas,40.54047746418
307,ENCOGEN_CTG3,20,0.0,PNW,Gas,40.54047746418
308,ENCOGEN_CTG3,21,0.0,PNW,Gas,40.54047746418
309,ENCOGEN_CTG3,22,0.0,PNW,Gas,40.54047746418
310,ENCOGEN_CTG3,23,0.0,PNW,Gas,40.54047746418
311,ENCOGEN_CTG3,24,0.0,PNW,Gas,40.54047746418
312,OSU_ENERGY_CENTER_CTG,1,1.1,PNW,Gas,20.584777464180004
313,OSU_ENERGY_CENTER_CTG,2,1.1,PNW,Gas,20.584777464180004
314,OSU_ENERGY_CENTER_CTG,3,1.1,PNW,Gas,20.584777464180004
315,OSU_ENERGY_CENTER_CTG,4,1.1,PNW,Gas,20.584777464180004
316,OSU_ENERGY_CENTER_CTG,5,1.1,PNW,Gas,20.584777464180004
317,OSU_ENERGY_CENTER_CTG,6,1.1,PNW,Gas,20.584777464180004
318,OSU_ENERGY_CENTER_CTG,7,1.1,PNW,Gas,20.584777464180004
319,OSU_ENERGY_CENTER_CTG,8,1.1,PNW,Gas,20.584777464180004
320,OSU_ENERGY_CENTER_CTG,9,1.1,PNW,Gas,20.584777464180004
321,OSU_ENERGY_CENTER_CTG,10,1.1,PNW,Gas,20.584777464180004
322,OSU_ENERGY_CENTER_CTG,11,1.1,PNW,Gas,20.584777464180004
323,OSU_ENERGY_CENTER_CTG,12,1.1,PNW,Gas,20.584777464180004
324,OSU_ENERGY_CENTER_CTG,13,1.1,PNW,Gas,20.584777464180004
325,OSU_ENERGY_CENTER_CTG,14,1.1,PNW,Gas,20.584777464180004
326,OSU_ENERGY_CENTER_CTG,15,1.1,PNW,Gas,20.584777464180004
327,OSU_ENERGY_CENTER_CTG,16,1.1,PNW,Gas,20.584777464180004
328,OSU_ENERGY_CENTER_CTG,17,1.1,PNW,Gas,20.584777464180004
329,OSU_ENERGY_CENTER_CTG,18,1.1,PNW,Gas,20.584777464180004
330,OSU_ENERGY_CENTER_CTG,19,1.1,PNW,Gas,20.584777464180004
331,OSU_ENERGY_CENTER_CTG,20,1.1,PNW,Gas,20.584777464180004
332,OSU_ENERGY_CENTER_CTG,21,1.1,PNW,Gas,20.584777464180004
333,OSU_ENERGY_CENTER_CTG,22,1.1,PNW,Gas,20.584777464180004
334,OSU_ENERGY_CENTER_CTG,23,1.1,PNW,Gas,20.584777464180004
335,OSU_ENERGY_CENTER_CTG,24,1.1,PNW,Gas,20.584777464180004
336,MARCH_POINT_GTG2,1,9.32,PNW,Gas,19.87432125561
337,MARCH_POINT_GTG2,2,9.32,PNW,Gas,19.87432125561
338,MARCH_POINT_GTG2,3,9.32,PNW,Gas,19.87432125561
339,MARCH_POINT_GTG2,4,9.32,PNW,Gas,19.87432125561
340,MARCH_POINT_GTG2,5,9.32,PNW,Gas,19.87432125561
341,MARCH_POINT_GTG2,6,9.32,PNW,Gas,19.87432125561
342,MARCH_POINT_GTG2,7,9.32,PNW,Gas,19.87432125561
343,MARCH_POINT_GTG2,8,9.32,PNW,Gas,19.87432125561
344,MARCH_POINT_GTG2,9,9.32,PNW,Gas,19.87432125561
345,MARCH_POINT_GTG2,10,9.32,PNW,Gas,19.87432125561
346,MARCH_POINT_GTG2,11,9.32,PNW,Gas,19.87432125561
347,MARCH_POINT_GTG2,12,9.32,PNW,Gas,19.87432125561
348,MARCH_POINT_GTG2,13,9.32,PNW,Gas,19.87432125561
349,MARCH_POINT_GTG2,14,9.32,PNW,Gas,19.87432125561
350,MARCH_POINT_GTG2,15,9.32,PNW,Gas,19.87432125561
351,MARCH_POINT_GTG2,16,9.32,PNW,Gas,19.87432125561
352,MARCH_POINT_GTG2,17,9.32,PNW,Gas,19.87432125561
353,MARCH_POINT_GTG2,18,9.32,PNW,Gas,19.87432125561
354,MARCH_POINT_GTG2,19,9.32,PNW,Gas,19.87432125561
355,MARCH_POINT_GTG2,20,9.32,PNW,Gas,19.87432125561
356,MARCH_POINT_GTG2,21,9.32,PNW,Gas,19.87432125561
357,MARCH_POINT_GTG2,22,9.32,PNW,Gas,19.87432125561
358,MARCH_POINT_GTG2,23,9.32,PNW,Gas,19.87432125561
359,MARCH_POINT_GTG2,24,9.32,PNW,Gas,19.87432125561
360,PNWH,1,5294.700000000001,PNW,Hydro,0.0
361,PNWH,2,0.0,PNW,Hydro,0.0
362,PNWH,3,1093.0475889981608,PNW,Hydro,0.0
363,PNWH,4,0.0,PNW,Hydro,0.0
364,PNWH,5,0.0,PNW,Hydro,0.0
365,PNWH,6,0.0,PNW,Hydro,0.0
366,PNWH,7,5294.700000000001,PNW,Hydro,0.0
367,PNWH,8,5294.700000000001,PNW,Hydro,0.0
368,PNWH,9,5294.700000000001,PNW,Hydro,0.0
369,PNWH,10,0.0,PNW,Hydro,0.0
370,PNWH,11,5294.700000000001,PNW,Hydro,0.0
371,PNWH,12,0.0,PNW,Hydro,0.0
372,PNWH,13,3732.7683059199717,PNW,Hydro,0.0
373,PNWH,14,0.0,PNW,Hydro,0.0
374,PNWH,15,0.0,PNW,Hydro,0.0
375,PNWH,16,0.0,PNW,Hydro,0.0
376,PNWH,17,5294.700000000001,PNW,Hydro,0.0
377,PNWH,18,3478.101648265794,PNW,Hydro,0.0
378,PNWH,19,0.0,PNW,Hydro,0.0
379,PNWH,20,4810.889436026599,PNW,Hydro,0.0
380,PNWH,21,0.0,PNW,Hydro,0.0
381,PNWH,22,0.0,PNW,Hydro,0.0
382,PNWH,23,4157.242070427023,PNW,Hydro,0.0
383,PNWH,24,0.0,PNW,Hydro,0.0
384,SLACK,1,0.0,PNW,Slack,700.0
385,SLACK,2,0.0,PNW,Slack,700.0
386,SLACK,3,0.0,PNW,Slack,700.0
387,SLACK,4,0.0,PNW,Slack,700.0
388,SLACK,5,0.0,PNW,Slack,700.0
389,SLACK,6,0.0,PNW,Slack,700.0
390,SLACK,7,0.0,PNW,Slack,700.0
